,SPY
2005-01-03,81.17460632324219
2005-01-04,80.1827163696289
2005-01-05,79.62938690185547
2005-01-06,80.03425598144531
2005-01-07,79.91954803466797
2005-01-10,80.29740142822266
2005-01-11,79.74408721923828
2005-01-12,80.00725555419922
2005-01-13,79.36620330810547
2005-01-14,79.78459167480469
2005-01-18,80.61455535888672
2005-01-19,79.77104949951172
2005-01-20,79.28526306152344
2005-01-21,78.79940795898438
2005-01-24,78.64424896240234
2005-01-25,78.86689758300781
2005-01-26,79.10306549072266
2005-01-27,79.23802185058594
2005-01-28,79.23802185058594
2005-01-31,79.73059844970703
2005-02-01,80.23668670654297
2005-02-02,80.47958374023438
2005-02-03,80.27040100097656
2005-02-04,81.12735748291016
2005-02-07,81.01937866210938
2005-02-08,81.1138687133789
2005-02-09,80.5065689086914
2005-02-10,80.79672241210938
2005-02-11,81.49173736572266
2005-02-14,81.43101501464844
2005-02-15,81.73466491699219
2005-02-16,81.78864288330078
2005-02-17,81.12735748291016
2005-02-18,81.23532104492188
2005-02-22,80.02749633789062
2005-02-23,80.6010513305664
2005-02-24,81.13410949707031
2005-02-25,81.93710327148438
2005-02-28,81.39726257324219
2005-03-01,81.80211639404297
2005-03-02,81.76162719726562
2005-03-03,81.79542541503906
2005-03-04,82.81427764892578
2005-03-07,82.85475158691406
2005-03-08,82.54438781738281
2005-03-09,81.62672424316406
2005-03-10,81.80887603759766
2005-03-11,81.23532104492188
2005-03-14,81.74140167236328
2005-03-15,81.06665802001953
2005-03-16,80.37833404541016
2005-03-17,80.54033660888672
2005-03-18,80.30119323730469
2005-03-21,80.00312805175781
2005-03-22,79.19025421142578
2005-03-23,79.25796508789062
2005-03-24,79.35283660888672
2005-03-28,79.46797943115234
2005-03-29,78.93956756591797
2005-03-30,80.05731201171875
2005-03-31,79.90826416015625
2005-04-01,79.54928588867188
2005-04-04,79.68473052978516
2005-04-05,80.06407928466797
2005-04-06,80.34181213378906
2005-04-07,80.77538299560547
2005-04-08,79.9354248046875
2005-04-11,79.9963150024414
2005-04-12,80.40958404541016
2005-04-13,79.46117401123047
2005-04-14,78.42475128173828
2005-04-15,77.32730102539062
2005-04-18,77.56442260742188
2005-04-19,78.18083953857422
2005-04-20,77.09021759033203
2005-04-21,78.58731079101562
2005-04-22,78.28925323486328
2005-04-25,78.80408477783203
2005-04-26,78.03862762451172
2005-04-27,78.34346008300781
2005-04-28,77.36116790771484
2005-04-29,78.41119384765625
2005-05-02,78.85150909423828
2005-05-03,78.98698425292969
2005-05-04,79.5967025756836
2005-05-05,79.56956481933594
2005-05-06,79.31890106201172
2005-05-09,79.81346893310547
2005-05-10,78.98698425292969
2005-05-11,79.42053985595703
