,SPY
2005-01-03,81.60598754882812
2005-01-04,80.60879516601562
2005-01-05,80.05255126953125
2005-01-06,80.45957946777344
2005-01-07,80.34424591064453
2005-01-10,80.72416687011719
2005-01-11,80.16787719726562
2005-01-12,80.43244934082031
2005-01-13,79.78801727294922
2005-01-14,80.20858764648438
2005-01-18,81.04295349121094
2005-01-19,80.19502258300781
2005-01-20,79.70658874511719
2005-01-21,79.21817016601562
2005-01-24,79.06214141845703
2005-01-25,79.28601837158203
2005-01-26,79.52342987060547
2005-01-27,79.65912628173828
2005-01-28,79.65912628173828
2005-01-31,80.1543197631836
2005-02-01,80.6630859375
2005-02-02,80.90727233886719
2005-02-03,80.69699096679688
2005-02-04,81.55850219726562
2005-02-07,81.44998168945312
2005-02-08,81.54491424560547
2005-02-09,80.9344253540039
2005-02-10,81.22613525390625
2005-02-11,81.92479705810547
2005-02-14,81.86373901367188
2005-02-15,82.16901397705078
2005-02-16,82.22328186035156
2005-02-17,81.55850219726562
2005-02-18,81.66706848144531
2005-02-22,80.4527816772461
2005-02-23,81.02938079833984
2005-02-24,81.56529998779297
2005-02-25,82.37252807617188
2005-02-28,81.82984924316406
2005-03-01,82.23686218261719
2005-03-02,82.19615936279297
2005-03-03,82.23004913330078
2005-03-04,83.25438690185547
2005-03-07,83.29508209228516
2005-03-08,82.9830322265625
2005-03-09,82.06047058105469
2005-03-10,82.24366760253906
2005-03-11,81.66706848144531
2005-03-14,82.17584228515625
2005-03-15,81.4974594116211
2005-03-16,80.8055191040039
2005-03-17,80.96835327148438
2005-03-18,80.72793579101562
2005-03-21,80.42829132080078
2005-03-22,79.61109161376953
2005-03-23,79.67916107177734
2005-03-24,79.7745132446289
2005-03-28,79.89029693603516
2005-03-29,79.35906982421875
2005-03-30,80.48277282714844
2005-03-31,80.33294677734375
2005-04-01,79.9720230102539
2005-04-04,80.10823822021484
2005-04-05,80.48956298828125
2005-04-06,80.76879119873047
2005-04-07,81.20465087890625
2005-04-08,80.36016845703125
2005-04-11,80.4214859008789
2005-04-12,80.83687591552734
2005-04-13,79.88348388671875
2005-04-14,78.8415298461914
2005-04-15,77.73827362060547
2005-04-18,77.97661590576172
2005-04-19,78.59632873535156
2005-04-20,77.4999008178711
2005-04-21,79.00498962402344
2005-04-22,78.70531463623047
2005-04-25,79.2228775024414
2005-04-26,78.45333862304688
2005-04-27,78.7597885131836
2005-04-28,77.77232360839844
2005-04-29,78.82789611816406
2005-05-02,79.27055358886719
2005-05-03,79.40673828125
2005-05-04,80.01968383789062
2005-05-05,79.992431640625
2005-05-06,79.7404556274414
2005-05-09,80.23762512207031
2005-05-10,79.40673828125
2005-05-11,79.84263610839844
2005-05-12,78.96409606933594
2005-05-13,78.80743408203125
2005-05-16,79.54296112060547
2005-05-17,80.07417297363281
2005-05-18,80.8981704711914
2005-05-19,81.23867797851562
2005-05-20,81.12291717529297
2005-05-23,81.57239532470703
2005-05-24,81.38172912597656
2005-05-25,81.32041931152344
2005-05-26,81.75626373291016
