,SPY
2005-01-03,81.17459106445312
2005-01-04,80.18267822265625
2005-01-05,79.6294174194336
2005-01-06,80.03421783447266
2005-01-07,79.91954040527344
2005-01-10,80.29743194580078
2005-01-11,79.74410247802734
2005-01-12,80.00726318359375
2005-01-13,79.36624145507812
2005-01-14,79.78455352783203
2005-01-18,80.61454772949219
2005-01-19,79.77111053466797
2005-01-20,79.28524017333984
2005-01-21,78.79940032958984
2005-01-24,78.64425659179688
2005-01-25,78.86692810058594
2005-01-26,79.10309600830078
2005-01-27,79.23799896240234
2005-01-28,79.23799896240234
2005-01-31,79.73060607910156
2005-02-01,80.23664093017578
2005-02-02,80.47957611083984
2005-02-03,80.27044677734375
2005-02-04,81.12736511230469
2005-02-07,81.0193862915039
2005-02-08,81.1138687133789
2005-02-09,80.50655364990234
2005-02-10,80.79670715332031
2005-02-11,81.49174499511719
2005-02-14,81.4310302734375
2005-02-15,81.73466491699219
2005-02-16,81.78861999511719
2005-02-17,81.12736511230469
2005-02-18,81.23531341552734
2005-02-22,80.02750396728516
2005-02-23,80.60104370117188
2005-02-24,81.13410186767578
2005-02-25,81.93706512451172
2005-02-28,81.39730834960938
2005-03-01,81.80213928222656
2005-03-02,81.76165008544922
2005-03-03,81.79537963867188
2005-03-04,82.81428527832031
2005-03-07,82.85478210449219
2005-03-08,82.54438018798828
2005-03-09,81.62671661376953
2005-03-10,81.8088607788086
2005-03-11,81.23531341552734
2005-03-14,81.7414321899414
2005-03-15,81.06665802001953
2005-03-16,80.37841033935547
2005-03-17,80.54035949707031
2005-03-18,80.30120086669922
2005-03-21,80.00314331054688
2005-03-22,79.1902084350586
2005-03-23,79.25798034667969
2005-03-24,79.3528060913086
2005-03-28,79.4679946899414
2005-03-29,78.93954467773438
2005-03-30,80.05734252929688
2005-03-31,79.90826416015625
2005-04-01,79.54924774169922
2005-04-04,79.68475341796875
2005-04-05,80.06407928466797
2005-04-06,80.34183502197266
2005-04-07,80.775390625
2005-04-08,79.93537902832031
2005-04-11,79.99634552001953
2005-04-12,80.4095687866211
2005-04-13,79.46121215820312
2005-04-14,78.42472076416016
2005-04-15,77.32733154296875
2005-04-18,77.56440734863281
2005-04-19,78.18087005615234
2005-04-20,77.09022521972656
2005-04-21,78.58729553222656
