,SPY
2005-01-03,81.38372802734375
2005-01-04,80.38925170898438
2005-01-05,79.83451843261719
2005-01-06,80.24042510986328
2005-01-07,80.12543487548828
2005-01-10,80.50426483154297
2005-01-11,79.94954681396484
2005-01-12,80.21337127685547
2005-01-13,79.57073211669922
2005-01-14,79.99014282226562
2005-01-18,80.82223510742188
2005-01-19,79.97660064697266
2005-01-20,79.48954010009766
2005-01-21,79.0024185180664
2005-01-24,78.84687042236328
2005-01-25,79.070068359375
2005-01-26,79.3068618774414
2005-01-27,79.44214630126953
2005-01-28,79.44214630126953
2005-01-31,79.93601989746094
2005-02-01,80.4433822631836
2005-02-02,80.68689727783203
2005-02-03,80.47723388671875
2005-02-04,81.33637237548828
2005-02-07,81.22814178466797
2005-02-08,81.32282257080078
2005-02-09,80.71400451660156
2005-02-10,81.0048599243164
2005-02-11,81.7016830444336
2005-02-14,81.64079284667969
2005-02-15,81.94522857666016
2005-02-16,81.99934387207031
2005-02-17,81.33637237548828
2005-02-18,81.44458770751953
2005-02-22,80.23368835449219
2005-02-23,80.80867767333984
2005-02-24,81.34313201904297
2005-02-25,82.14820098876953
2005-02-28,81.60696411132812
2005-03-01,82.01285552978516
2005-03-02,81.97228240966797
2005-03-03,82.0061264038086
2005-03-04,83.02764129638672
2005-03-07,83.0682373046875
2005-03-08,82.75704956054688
2005-03-09,81.83699798583984
2005-03-10,82.01963806152344
2005-03-11,81.44458770751953
2005-03-14,81.95199584960938
2005-03-15,81.27547454833984
2005-03-16,80.58544158935547
2005-03-17,80.74781036376953
2005-03-18,80.50807189941406
2005-03-21,80.20924377441406
2005-03-22,79.39424896240234
2005-03-23,79.4621353149414
2005-03-24,79.55725860595703
2005-03-28,79.67271423339844
2005-03-29,79.14292907714844
2005-03-30,80.26356506347656
2005-03-31,80.11412811279297
2005-04-01,79.7541732788086
2005-04-04,79.89002990722656
2005-04-05,80.27037048339844
2005-04-06,80.54885864257812
2005-04-07,80.98345184326172
2005-04-08,80.14131927490234
2005-04-11,80.20242309570312
2005-04-12,80.61675262451172
2005-04-13,79.6658935546875
2005-04-14,78.62679290771484
2005-04-15,77.52653503417969
2005-04-18,77.7642593383789
2005-04-19,78.38229370117188
2005-04-20,77.28883361816406
2005-04-21,78.789794921875
2005-04-22,78.49093627929688
2005-04-25,79.0071029663086
2005-04-26,78.23967742919922
2005-04-27,78.5453109741211
2005-04-28,77.56051635742188
2005-04-29,78.6131820678711
2005-05-02,79.05460357666016
2005-05-03,79.19049835205078
2005-05-04,79.80174255371094
2005-05-05,79.77456665039062
2005-05-06,79.52327728271484
2005-05-09,80.01904296875
2005-05-10,79.19049835205078
2005-05-11,79.62517547607422
2005-05-12,78.74901580810547
2005-05-13,78.59280395507812
2005-05-16,79.32633972167969
2005-05-17,79.85606384277344
2005-05-18,80.6778793334961
2005-05-19,81.01742553710938
2005-05-20,80.90200805664062
2005-05-23,81.35022735595703
2005-05-24,81.16006469726562
2005-05-25,81.09893798828125
2005-05-26,81.53360748291016
2005-05-27,81.66943359375
2005-05-31,81.14646911621094
2005-06-01,81.8392333984375
2005-06-02,82.01582336425781
2005-06-03,81.60153198242188
2005-06-06,81.52681732177734
2005-06-07,81.58792114257812
2005-06-08,81.43851470947266
2005-06-09,81.82564544677734
2005-06-10,81.63549041748047
2005-06-13,81.8935317993164
2005-06-14,82.083740234375
2005-06-15,82.23994445800781
2005-06-16,82.45048522949219
2005-06-17,82.75595092773438
2005-06-20,82.78324890136719
2005-06-21,82.83097839355469
2005-06-22,82.899169921875
2005-06-23,81.73310852050781
2005-06-24,81.13302612304688
2005-06-27,81.24895477294922
2005-06-28,81.93087768554688
2005-06-29,81.71267700195312
2005-06-30,81.26939392089844
2005-07-01,81.50809478759766
2005-07-05,82.16271209716797
2005-07-06,81.47398376464844
2005-07-07,81.79448699951172
2005-07-08,82.72871398925781
2005-07-11,83.15149688720703
2005-07-12,83.36969757080078
2005-07-13,83.4856185913086
2005-07-14,83.81291198730469
2005-07-15,83.76516723632812
2005-07-18,83.4310531616211
2005-07-19,83.88794708251953
2005-07-20,84.17435455322266
2005-07-21,83.68335723876953
2005-07-22,84.24251556396484
2005-07-25,84.00383758544922
2005-07-26,84.10614013671875
2005-07-27,84.41300964355469
2005-07-28,84.94491577148438
2005-07-29,84.3789291381836
2005-08-01,84.31753540039062
2005-08-02,84.82212829589844
2005-08-03,85.04715728759766
2005-08-04,84.36528778076172
2005-08-05,83.7924575805664
2005-08-08,83.63563537597656
2005-08-09,84.14021301269531
2005-08-10,84.09932708740234
2005-08-11,84.43345642089844
2005-08-12,83.91521453857422
2005-08-15,84.43345642089844
2005-08-16,83.33558654785156
2005-08-17,83.32878875732422
2005-08-18,83.32193756103516
2005-08-19,83.51286315917969
2005-08-22,83.51286315917969
2005-08-23,83.35601806640625
2005-08-24,82.61280059814453
2005-08-25,82.91282653808594
2005-08-26,82.34683990478516
2005-08-29,82.98100280761719
2005-08-30,82.54458618164062
2005-08-31,83.58786010742188
2005-09-01,83.52649688720703
2005-09-02,83.37648010253906
2005-09-06,84.35163879394531
2005-09-07,84.49481201171875
2005-09-08,84.21526336669922
2005-09-09,84.9653549194336
2005-09-12,84.79485321044922
2005-09-13,84.3243179321289
2005-09-14,84.0174789428711
2005-09-15,83.97655487060547
2005-09-16,84.57373809814453
2005-09-19,84.29295349121094
2005-09-20,83.58075714111328
2005-09-21,82.80009460449219
2005-09-22,83.09456634521484
2005-09-23,83.16304016113281
2005-09-26,83.25889587402344
2005-09-27,83.23835754394531
2005-09-28,83.32054138183594
2005-09-29,83.99848937988281
2005-09-30,84.25872039794922
2005-10-03,83.95741271972656
2005-10-04,83.01238250732422
2005-10-05,81.92350006103516
2005-10-06,81.62906646728516
2005-10-07,81.90979766845703
2005-10-10,81.21818542480469
2005-10-11,81.10177612304688
2005-10-12,80.46491241455078
2005-10-13,80.41693878173828
2005-10-14,81.2661361694336
2005-10-17,81.56742858886719
2005-10-18,80.68400573730469
2005-10-19,82.0262451171875
2005-10-20,80.58130645751953
2005-10-21,80.89630126953125
2005-10-24,82.14952850341797
2005-10-25,81.98517608642578
2005-10-26,81.7454833984375
2005-10-27,80.87577819824219
2005-10-28,82.03990936279297
2005-10-31,82.26590728759766
2005-11-01,82.512451171875
2005-11-02,83.3753433227539
2005-11-03,83.73140716552734
2005-11-04,83.62185668945312
2005-11-07,83.70401000976562
2005-11-08,83.70401000976562
2005-11-09,83.8135986328125
2005-11-10,84.46414947509766
2005-11-11,84.75177764892578
2005-11-14,84.70384216308594
2005-11-15,84.39568328857422
2005-11-16,84.56687927246094
2005-11-17,85.3543930053711
2005-11-18,85.68994903564453
2005-11-21,86.12140655517578
2005-11-22,86.49121856689453
2005-11-23,86.99110412597656
2005-11-25,87.05957794189453
2005-11-28,86.44326782226562
2005-11-29,86.34736633300781
2005-11-30,85.8817138671875
2005-12-01,86.75823211669922
2005-12-02,86.8678207397461
2005-12-05,86.68291473388672
2005-12-06,86.84729766845703
2005-12-07,86.34054565429688
2005-12-08,86.2857437133789
2005-12-09,86.51173400878906
2005-12-12,86.59391784667969
2005-12-13,87.18286895751953
2005-12-14,87.52525329589844
2005-12-15,87.27191162109375
2005-12-16,86.99101257324219
2005-12-19,86.54351043701172
2005-12-20,86.62611389160156
2005-12-21,86.76383209228516
2005-12-22,87.21814727783203
2005-12-23,87.26638793945312
2005-12-27,86.3782958984375
2005-12-28,86.57102966308594
2005-12-29,86.18548583984375
2005-12-30,85.7174072265625
2006-01-03,87.22505950927734
2006-01-04,87.6380844116211
2006-01-05,87.69319915771484
2006-01-06,88.4229507446289
2006-01-09,88.6501235961914
2006-01-10,88.73963165283203
2006-01-11,89.02186584472656
2006-01-12,88.67079162597656
2006-01-13,88.58816528320312
2006-01-17,88.34721374511719
2006-01-18,87.99608612060547
2006-01-19,88.33342742919922
2006-01-20,86.72250366210938
2006-01-23,87.03231811523438
2006-01-24,87.12179565429688
2006-01-25,87.197509765625
2006-01-26,87.67942810058594
2006-01-27,88.49176788330078
2006-01-30,88.4229507446289
2006-01-31,87.77580261230469
2006-02-01,88.3885269165039
2006-02-02,87.36273956298828
2006-02-03,86.92902374267578
2006-02-06,87.15621185302734
2006-02-07,86.38516998291016
2006-02-08,87.16996002197266
2006-02-09,87.0254135131836
2006-02-10,87.18373107910156
2006-02-13,87.0254135131836
2006-02-14,87.94791412353516
2006-02-15,88.25772857666016
2006-02-16,88.9186019897461
2006-02-17,88.6776351928711
2006-02-21,88.4573745727539
2006-02-22,88.99435424804688
2006-02-23,88.86354064941406
2006-02-24,89.09075164794922
2006-02-27,89.12515258789062
2006-02-28,88.27838134765625
2006-03-01,89.06314849853516
2006-03-02,89.0562973022461
2006-03-03,88.64324951171875
2006-03-06,88.237060546875
2006-03-07,88.0993881225586
2006-03-08,88.28526306152344
2006-03-09,87.69319915771484
2006-03-10,88.5262222290039
2006-03-13,88.69144439697266
2006-03-14,89.62081909179688
2006-03-15,90.02012634277344
2006-03-16,90.20594787597656
2006-03-17,90.28131103515625
2006-03-20,90.13617706298828
2006-03-21,89.56941223144531
2006-03-22,90.11541748046875
2006-03-23,89.9288558959961
2006-03-24,89.99797058105469
2006-03-27,89.86662292480469
2006-03-28,89.31368255615234
2006-03-29,89.8735122680664
2006-03-30,89.71456909179688
2006-03-31,89.73530578613281
2006-04-03,89.66617584228516
2006-04-04,90.23983764648438
2006-04-05,90.55087280273438
2006-04-06,90.45411682128906
2006-04-07,89.53486633300781
2006-04-10,89.67310333251953
2006-04-11,88.91276550292969
2006-04-12,89.07870483398438
2006-04-13,88.96121978759766
2006-04-17,88.92662811279297
2006-04-18,90.3366470336914
2006-04-19,90.50938415527344
2006-04-20,90.63381958007812
2006-04-21,90.64765167236328
2006-04-24,90.4817886352539
2006-04-25,90.10852813720703
2006-04-26,90.12925720214844
2006-04-27,90.5647201538086
2006-04-28,90.86881256103516
2006-05-01,90.12925720214844
2006-05-02,90.8066177368164
2006-05-03,90.46796417236328
2006-05-04,90.79277801513672
2006-05-05,91.59456634521484
2006-05-08,91.48397064208984
2006-05-09,91.6636734008789
2006-05-10,91.61530303955078
2006-05-11,90.50938415527344
2006-05-12,89.32750701904297
2006-05-15,89.50723266601562
2006-05-16,89.37588500976562
2006-05-17,87.67562866210938
2006-05-18,87.23326110839844
2006-05-19,87.84839630126953
2006-05-22,87.17796325683594
2006-05-23,86.5144271850586
2006-05-24,87.20560455322266
2006-05-25,88.28385162353516
2006-05-26,88.73310852050781
2006-05-30,87.15724182128906
2006-05-31,88.13179779052734
2006-06-01,88.97499084472656
2006-06-02,89.16162872314453
2006-06-05,87.86222076416016
2006-06-06,87.6479263305664
2006-06-07,86.9913330078125
2006-06-08,86.91529846191406
2006-06-09,86.63883972167969
2006-06-12,85.6988296508789
2006-06-13,84.7035140991211
2006-06-14,85.36018371582031
2006-06-15,87.17105865478516
2006-06-16,86.53581237792969
2006-06-19,85.85545349121094
2006-06-20,86.14704895019531
2006-06-21,86.78575134277344
2006-06-22,86.40391540527344
2006-06-23,86.39002990722656
2006-06-26,86.77184295654297
2006-06-27,86.02208709716797
2006-06-28,86.60520935058594
2006-06-29,88.35468292236328
2006-06-30,88.36165618896484
2006-07-03,88.72264099121094
2006-07-05,88.21586608886719
2006-07-06,88.47270965576172
2006-07-07,87.89653015136719
2006-07-10,88.06311798095703
2006-07-11,88.45191192626953
2006-07-12,87.50775146484375
2006-07-13,86.0845718383789
2006-07-14,85.7513198852539
2006-07-17,85.6263656616211
2006-07-18,86.06373596191406
2006-07-19,87.25782012939453
2006-07-20,86.66078186035156
2006-07-21,86.0498275756836
2006-07-24,87.61882781982422
2006-07-25,87.93119812011719
2006-07-26,88.04924011230469
2006-07-27,87.96592712402344
2006-07-28,88.84759521484375
2006-07-31,88.75736236572266
2006-08-01,88.31997680664062
2006-08-02,88.91703033447266
2006-08-03,89.15304565429688
2006-08-04,89.00035095214844
2006-08-07,88.79206848144531
2006-08-08,88.45191192626953
2006-08-09,88.15336608886719
2006-08-10,88.42414093017578
2006-08-11,88.17420196533203
2006-08-14,88.24360656738281
2006-08-15,89.29888153076172
2006-08-16,90.04165649414062
2006-08-17,90.27075958251953
2006-08-18,90.72896575927734
2006-08-21,90.3402099609375
2006-08-22,90.333251953125
2006-08-23,90.08329772949219
2006-08-24,90.00692749023438
2006-08-25,90.11802673339844
2006-08-28,90.54849243164062
2006-08-29,90.6526107788086
2006-08-30,90.70814514160156
2006-08-31,90.69422912597656
2006-09-01,91.23577117919922
2006-09-05,91.4093246459961
2006-09-06,90.60401153564453
2006-09-07,90.1874771118164
2006-09-08,90.44432067871094
2006-09-11,90.53459930419922
2006-09-12,91.42321014404297
2006-09-13,91.79113006591797
2006-09-14,91.79806518554688
2006-09-15,92.01353454589844
2006-09-18,92.13904571533203
2006-09-19,91.90897369384766
2006-09-20,92.39706420898438
2006-09-21,91.9507827758789
2006-09-22,91.67184448242188
2006-09-25,92.37615966796875
2006-09-26,93.14315795898438
2006-09-27,93.25471496582031
2006-09-28,93.2198257446289
2006-09-29,93.14315795898438
2006-10-02,92.79449462890625
2006-10-03,92.98976135253906
2006-10-04,94.0774917602539
2006-10-05,94.2587890625
2006-10-06,94.14026641845703
2006-10-09,94.1960220336914
2006-10-10,94.3215560913086
2006-10-11,94.20999145507812
2006-10-12,95.02581787109375
2006-10-13,95.26985168457031
2006-10-16,95.4162826538086
2006-10-17,95.11647033691406
2006-10-18,95.24197387695312
2006-10-19,95.39535522460938
2006-10-20,95.4162826538086
2006-10-23,95.85558319091797
2006-10-24,96.14149475097656
2006-10-25,96.46919250488281
2006-10-26,96.76898193359375
2006-10-27,96.16241455078125
2006-10-30,96.09265899658203
2006-10-31,96.07868957519531
2006-11-01,95.43020629882812
2006-11-02,95.37440490722656
2006-11-03,95.2071304321289
2006-11-06,96.2809066772461
2006-11-07,96.65045166015625
2006-11-08,96.85964965820312
2006-11-09,96.35063934326172
2006-11-10,96.39250946044922
2006-11-13,96.62956237792969
2006-11-14,97.354736328125
2006-11-15,97.63362884521484
2006-11-16,97.88468170166016
2006-11-17,97.91254425048828
2006-11-20,97.96835327148438
2006-11-21,98.06591033935547
2006-11-22,98.26118469238281
2006-11-24,97.8637466430664
2006-11-27,96.51799774169922
2006-11-28,96.9363784790039
2006-11-29,97.94742584228516
2006-11-30,97.98924255371094
2006-12-01,97.77310180664062
2006-12-04,98.51917266845703
2006-12-05,98.94453430175781
2006-12-06,98.8608627319336
2006-12-07,98.42854309082031
2006-12-08,98.60980987548828
2006-12-11,98.8957290649414
2006-12-12,98.81906127929688
2006-12-13,98.92359924316406
2006-12-14,99.79518127441406
2006-12-15,99.8043212890625
2006-12-18,99.53089904785156
2006-12-19,99.7201919555664
2006-12-20,99.66413116455078
2006-12-21,99.29951477050781
2006-12-22,98.689453125
2006-12-26,99.271484375
2006-12-27,99.92350769042969
2006-12-28,99.7131576538086
2006-12-29,99.29951477050781
2007-01-03,99.12419891357422
2007-01-04,99.33453369140625
2007-01-05,98.54222106933594
2007-01-08,98.99799346923828
2007-01-09,98.91385650634766
2007-01-10,99.24340057373047
2007-01-11,99.67810821533203
2007-01-12,100.43534088134766
2007-01-16,100.23907470703125
2007-01-17,100.28116607666016
2007-01-18,99.94452667236328
2007-01-19,100.14090728759766
2007-01-22,99.83238983154297
2007-01-23,100.12686920166016
2007-01-24,100.93321990966797
2007-01-25,99.74820709228516
2007-01-26,99.65711212158203
2007-01-29,99.60099029541016
2007-01-30,100.11988067626953
2007-01-31,100.79297637939453
2007-02-01,101.39601135253906
2007-02-02,101.53622436523438
2007-02-05,101.56429290771484
2007-02-06,101.59233093261719
2007-02-07,101.81668853759766
2007-02-08,101.6834945678711
2007-02-09,100.92618560791016
2007-02-12,100.58263397216797
2007-02-13,101.43103790283203
2007-02-14,102.09719848632812
2007-02-15,102.23038482666016
2007-02-16,102.18132019042969
2007-02-20,102.39863586425781
2007-02-21,102.35651397705078
2007-02-22,102.27946472167969
2007-02-23,101.87979888916016
2007-02-26,101.78864288330078
2007-02-27,97.81303405761719
2007-02-28,98.815673828125
2007-03-01,98.52122497558594
2007-03-02,97.23104858398438
2007-03-05,96.3055191040039
2007-03-06,97.95326232910156
2007-03-07,97.85511779785156
2007-03-08,98.68245697021484
2007-03-09,98.71053314208984
2007-03-12,98.85779571533203
2007-03-13,96.93656158447266
2007-03-14,97.65876770019531
2007-03-15,97.79195404052734
2007-03-16,97.51811981201172
2007-03-19,98.69373321533203
2007-03-20,99.23578643798828
2007-03-21,100.86892700195312
2007-03-22,100.79150390625
2007-03-23,100.93934631347656
2007-03-26,100.80558776855469
2007-03-27,100.5662841796875
2007-03-28,99.83414459228516
2007-03-29,99.93977355957031
2007-03-30,99.96086120605469
2007-04-02,100.07350158691406
2007-04-03,101.1505355834961
2007-04-04,101.26319122314453
2007-04-05,101.53765869140625
2007-04-09,101.6784896850586
2007-04-10,101.7981948852539
2007-04-11,101.38282012939453
2007-04-12,101.8333511352539
2007-04-13,102.29798126220703
2007-04-16,103.26942443847656
2007-04-17,103.54393768310547
2007-04-18,103.67068481445312
2007-04-19,103.64254760742188
2007-04-20,104.62098693847656
2007-04-23,104.226806640625
2007-04-24,104.26899719238281
2007-04-25,105.22638702392578
2007-04-26,105.34601593017578
2007-04-27,105.26160430908203
2007-04-30,104.38867950439453
2007-05-01,104.65619659423828
2007-05-02,105.26866149902344
2007-05-03,105.83882141113281
2007-05-04,106.24008178710938
2007-05-07,106.26119995117188
2007-05-08,106.12042236328125
2007-05-09,106.40904235839844
2007-05-10,105.29680633544922
2007-05-11,106.1978530883789
2007-05-14,105.96556091308594
2007-05-15,105.9937515258789
2007-05-16,106.71871948242188
2007-05-17,106.50755310058594
2007-05-18,107.43680572509766
2007-05-21,107.3804702758789
2007-05-22,107.2959976196289
2007-05-23,107.3100814819336
2007-05-24,106.33863830566406
2007-05-25,106.78211975097656
2007-05-29,107.1693115234375
2007-05-30,108.0422134399414
2007-05-31,107.92955780029297
2007-06-01,108.46453857421875
2007-06-04,108.47867584228516
2007-06-05,108.0491943359375
2007-06-06,106.88768768310547
2007-06-07,104.9588851928711
2007-06-08,106.32452392578125
