,SPY
2005-01-03,81.17459869384766
2005-01-04,80.1827163696289
2005-01-05,79.62944030761719
2005-01-06,80.03424072265625
2005-01-07,79.91951751708984
2005-01-10,80.29739379882812
2005-01-11,79.74406433105469
2005-01-12,80.00727081298828
2005-01-13,79.3662109375
2005-01-14,79.78458404541016
2005-01-18,80.61454772949219
2005-01-19,79.77105712890625
2005-01-20,79.28523254394531
2005-01-21,78.79942321777344
2005-01-24,78.64423370361328
2005-01-25,78.86688232421875
2005-01-26,79.1030502319336
2005-01-27,79.23799133300781
2005-01-28,79.23799133300781
2005-01-31,79.73060607910156
2005-02-01,80.23668670654297
2005-02-02,80.47956085205078
2005-02-03,80.2703857421875
2005-02-04,81.12737274169922
2005-02-07,81.01939392089844
2005-02-08,81.11389923095703
2005-02-09,80.50657653808594
2005-02-10,80.7967300415039
2005-02-11,81.49176788330078
2005-02-14,81.43099975585938
2005-02-15,81.73468017578125
2005-02-16,81.78861236572266
2005-02-17,81.12737274169922
2005-02-18,81.23533630371094
2005-02-22,80.02754211425781
2005-02-23,80.60107421875
2005-02-24,81.1341323852539
2005-02-25,81.93706512451172
2005-02-28,81.39726257324219
2005-03-01,81.80215454101562
2005-03-02,81.76163482666016
2005-03-03,81.79539489746094
2005-03-04,82.81429290771484
2005-03-07,82.85478973388672
2005-03-08,82.54439544677734
2005-03-09,81.62671661376953
2005-03-10,81.80887603759766
2005-03-11,81.23533630371094
2005-03-14,81.74140930175781
2005-03-15,81.06664276123047
2005-03-16,80.37836456298828
2005-03-17,80.54032135009766
2005-03-18,80.30120849609375
2005-03-21,80.00311279296875
2005-03-22,79.19021606445312
2005-03-23,79.25798034667969
2005-03-24,79.35282135009766
2005-03-28,79.46793365478516
2005-03-29,78.93958282470703
2005-03-30,80.05733489990234
2005-03-31,79.90826416015625
2005-04-01,79.54927062988281
2005-04-04,79.68473815917969
2005-04-05,80.06409454345703
2005-04-06,80.34182739257812
2005-04-07,80.77537536621094
2005-04-08,79.93537902832031
2005-04-11,79.99634552001953
2005-04-12,80.40959167480469
2005-04-13,79.461181640625
2005-04-14,78.42472076416016
2005-04-15,77.32732391357422
2005-04-18,77.56440734863281
2005-04-19,78.18086242675781
2005-04-20,77.09024047851562
2005-04-21,78.58734893798828
2005-04-22,78.28926849365234
2005-04-25,78.8041000366211
2005-04-26,78.03860473632812
2005-04-27,78.34345245361328
2005-04-28,77.36117553710938
2005-04-29,78.41117858886719
2005-05-02,78.85152435302734
2005-05-03,78.9869613647461
2005-05-04,79.59668731689453
2005-05-05,79.56961822509766
2005-05-06,79.31893920898438
2005-05-09,79.81344604492188
2005-05-10,78.9869613647461
2005-05-11,79.4205322265625
2005-05-12,78.54669189453125
2005-05-13,78.3908462524414
2005-05-16,79.12248229980469
2005-05-17,79.65084075927734
2005-05-18,80.4705581665039
2005-05-19,80.80924987792969
2005-05-20,80.69409942626953
2005-05-23,81.14118194580078
2005-05-24,80.95152282714844
2005-05-25,80.89051818847656
2005-05-26,81.32411193847656
2005-05-27,81.4595718383789
2005-05-31,80.93797302246094
