,SPY
2005-01-03,81.38372802734375
2005-01-04,80.38923645019531
2005-01-05,79.83454895019531
2005-01-06,80.24042510986328
2005-01-07,80.12540435791016
2005-01-10,80.50426483154297
2005-01-11,79.94953155517578
2005-01-12,80.21336364746094
2005-01-13,79.57072448730469
2005-01-14,79.99010467529297
2005-01-18,80.82223510742188
2005-01-19,79.97660827636719
2005-01-20,79.48949432373047
2005-01-21,79.0024185180664
2005-01-24,78.84683227539062
2005-01-25,79.07005310058594
2005-01-26,79.30689239501953
2005-01-27,79.44216918945312
2005-01-28,79.44216918945312
2005-01-31,79.93600463867188
2005-02-01,80.44339752197266
2005-02-02,80.68692779541016
2005-02-03,80.47720336914062
2005-02-04,81.33639526367188
2005-02-07,81.22814178466797
2005-02-08,81.3228530883789
2005-02-09,80.71399688720703
2005-02-10,81.00489044189453
2005-02-11,81.70169830322266
2005-02-14,81.64080047607422
2005-02-15,81.94522094726562
2005-02-16,81.99933624267578
2005-02-17,81.33639526367188
2005-02-18,81.44458770751953
2005-02-22,80.23367309570312
2005-02-23,80.8087158203125
2005-02-24,81.34310913085938
2005-02-25,82.14817810058594
2005-02-28,81.60700225830078
2005-03-01,82.01289367675781
2005-03-02,81.97228240966797
2005-03-03,82.00611114501953
2005-03-04,83.02765655517578
2005-03-07,83.06822967529297
2005-03-08,82.75701904296875
2005-03-09,81.83699798583984
2005-03-10,82.01963806152344
2005-03-11,81.44458770751953
2005-03-14,81.95201110839844
2005-03-15,81.27545928955078
2005-03-16,80.58545684814453
2005-03-17,80.747802734375
2005-03-18,80.50808715820312
2005-03-21,80.20924377441406
2005-03-22,79.39421844482422
2005-03-23,79.46217346191406
2005-03-24,79.5572509765625
2005-03-28,79.67268371582031
2005-03-29,79.14295196533203
2005-03-30,80.2635498046875
2005-03-31,80.11416625976562
2005-04-01,79.75419616699219
2005-04-04,79.89005279541016
2005-04-05,80.27037811279297
2005-04-06,80.54882049560547
2005-04-07,80.98343658447266
2005-04-08,80.14129638671875
2005-04-11,80.20247650146484
2005-04-12,80.61669921875
2005-04-13,79.6659164428711
2005-04-14,78.62680053710938
2005-04-15,77.52654266357422
2005-04-18,77.76422119140625
2005-04-19,78.38229370117188
2005-04-20,77.28886413574219
2005-04-21,78.78976440429688
2005-04-22,78.49098205566406
2005-04-25,79.0071029663086
2005-04-26,78.2396469116211
2005-04-27,78.5452880859375
2005-04-28,77.56049346923828
2005-04-29,78.61319732666016
2005-05-02,79.0546646118164
2005-05-03,79.19046020507812
2005-05-04,79.80174255371094
2005-05-05,79.77458190917969
2005-05-06,79.52326965332031
2005-05-09,80.01905822753906
2005-05-10,79.19046020507812
2005-05-11,79.62512969970703
2005-05-12,78.74903106689453
2005-05-13,78.59281921386719
2005-05-16,79.32633209228516
2005-05-17,79.85606384277344
2005-05-18,80.6778335571289
2005-05-19,81.01744079589844
2005-05-20,80.90198516845703
2005-05-23,81.35020446777344
2005-05-24,81.16007995605469
2005-05-25,81.09893798828125
2005-05-26,81.53360748291016
2005-05-27,81.66941833496094
2005-05-31,81.14649200439453
2005-06-01,81.83922576904297
2005-06-02,82.01580047607422
2005-06-03,81.60151672363281
2005-06-06,81.52682495117188
2005-06-07,81.58792114257812
2005-06-08,81.43855285644531
2005-06-09,81.82565307617188
2005-06-10,81.63548278808594
2005-06-13,81.8935546875
2005-06-14,82.0837173461914
2005-06-15,82.23992156982422
2005-06-16,82.4504623413086
2005-06-17,82.75595092773438
2005-06-20,82.78324890136719
2005-06-21,82.83096313476562
