,SPY
2005-01-03,81.17459869384766
2005-01-04,80.18269348144531
2005-01-05,79.62938690185547
2005-01-06,80.03424835205078
2005-01-07,79.91954803466797
2005-01-10,80.29742431640625
2005-01-11,79.74410247802734
2005-01-12,80.00726318359375
2005-01-13,79.3661880493164
2005-01-14,79.78456115722656
2005-01-18,80.61454010009766
2005-01-19,79.77106475830078
2005-01-20,79.2852554321289
2005-01-21,78.7994384765625
2005-01-24,78.64422607421875
2005-01-25,78.86691284179688
2005-01-26,79.10305786132812
2005-01-27,79.23800659179688
2005-01-28,79.23800659179688
2005-01-31,79.7305908203125
2005-02-01,80.23668670654297
2005-02-02,80.47958374023438
2005-02-03,80.2703857421875
2005-02-04,81.12737274169922
2005-02-07,81.0194320678711
2005-02-08,81.1138916015625
2005-02-09,80.5065689086914
2005-02-10,80.79672241210938
2005-02-11,81.49176788330078
2005-02-14,81.43103790283203
2005-02-15,81.7346420288086
2005-02-16,81.78864288330078
2005-02-17,81.12737274169922
2005-02-18,81.2353286743164
2005-02-22,80.02751159667969
2005-02-23,80.60108184814453
2005-02-24,81.1341323852539
2005-02-25,81.93708801269531
2005-02-28,81.39726257324219
2005-03-01,81.80215454101562
2005-03-02,81.76165771484375
2005-03-03,81.7953872680664
2005-03-04,82.8143081665039
2005-03-07,82.85476684570312
2005-03-08,82.54436492919922
2005-03-09,81.626708984375
2005-03-10,81.80888366699219
2005-03-11,81.2353286743164
2005-03-14,81.74140167236328
2005-03-15,81.0666732788086
2005-03-16,80.37840270996094
2005-03-17,80.54032897949219
2005-03-18,80.30118560791016
2005-03-21,80.00310516357422
2005-03-22,79.19025421142578
2005-03-23,79.25797271728516
2005-03-24,79.35279846191406
2005-03-28,79.46797180175781
2005-03-29,78.93956756591797
2005-03-30,80.05729675292969
2005-03-31,79.9083023071289
2005-04-01,79.54924011230469
2005-04-04,79.68474578857422
2005-04-05,80.06407928466797
2005-04-06,80.34184265136719
2005-04-07,80.77539825439453
2005-04-08,79.93541717529297
2005-04-11,79.996337890625
2005-04-12,80.40957641601562
2005-04-13,79.46121215820312
2005-04-14,78.42475891113281
2005-04-15,77.32730102539062
2005-04-18,77.56439971923828
2005-04-19,78.1808853149414
2005-04-20,77.09024047851562
2005-04-21,78.58733367919922
2005-04-22,78.28927612304688
2005-04-25,78.80409240722656
2005-04-26,78.03860473632812
2005-04-27,78.34343719482422
2005-04-28,77.36121368408203
2005-04-29,78.41119384765625
2005-05-02,78.85151672363281
2005-05-03,78.98703002929688
2005-05-04,79.5966567993164
2005-05-05,79.56958770751953
2005-05-06,79.31893920898438
2005-05-09,79.81343841552734
2005-05-10,78.98703002929688
2005-05-11,79.4205322265625
2005-05-12,78.54666900634766
2005-05-13,78.390869140625
2005-05-16,79.12245178222656
2005-05-17,79.65086364746094
2005-05-18,80.47054290771484
2005-05-19,80.80924224853516
2005-05-20,80.69410705566406
2005-05-23,81.14122009277344
2005-05-24,80.95150756835938
2005-05-25,80.8905258178711
2005-05-26,81.32405090332031
2005-05-27,81.45955657958984
2005-05-31,80.93795013427734
2005-06-01,81.6289291381836
2005-06-02,81.80503845214844
2005-06-03,81.39183044433594
2005-06-06,81.31735229492188
2005-06-07,81.37828826904297
2005-06-08,81.22924041748047
2005-06-09,81.61539459228516
2005-06-10,81.42568969726562
2005-06-13,81.68312072753906
2005-06-14,81.87278747558594
2005-06-15,82.02857208251953
2005-06-16,82.23860168457031
2005-06-17,82.5433349609375
2005-06-20,82.5705337524414
2005-06-21,82.61814880371094
2005-06-22,82.68617248535156
2005-06-23,81.5230712890625
2005-06-24,80.92454528808594
2005-06-27,81.04015350341797
2005-06-28,81.72034454345703
2005-06-29,81.50267028808594
2005-06-30,81.0605697631836
2005-07-01,81.29862976074219
2005-07-05,81.95157623291016
2005-07-06,81.26461791992188
2005-07-07,81.58428955078125
2005-07-08,82.51612091064453
2005-07-11,82.93781280517578
2005-07-12,83.15544891357422
2005-07-13,83.27106475830078
2005-07-14,83.59756469726562
2005-07-15,83.54991912841797
2005-07-18,83.21666717529297
2005-07-19,83.67236328125
2005-07-20,83.95801544189453
2005-07-21,83.46832275390625
2005-07-22,84.02604675292969
2005-07-25,83.78800201416016
2005-07-26,83.89002227783203
2005-07-27,84.19606018066406
2005-07-28,84.72663116455078
2005-07-29,84.16207122802734
2005-08-01,84.1008529663086
2005-08-02,84.60416412353516
2005-08-03,84.82865142822266
2005-08-04,84.14845275878906
2005-08-05,83.5771713256836
2005-08-08,83.42072296142578
2005-08-09,83.92403411865234
2005-08-10,83.88323211669922
2005-08-11,84.21647644042969
2005-08-12,83.69954681396484
2005-08-15,84.21647644042969
2005-08-16,83.1214370727539
2005-08-17,83.11463928222656
2005-08-18,83.10782623291016
2005-08-19,83.29827880859375
2005-08-22,83.29827880859375
2005-08-23,83.14186096191406
2005-08-24,82.40047454833984
2005-08-25,82.69972229003906
2005-08-26,82.1352310180664
2005-08-29,82.76779174804688
2005-08-30,82.33251190185547
2005-08-31,83.37311553955078
2005-09-01,83.31189727783203
2005-09-02,83.16223907470703
2005-09-06,84.1348876953125
2005-09-07,84.2776870727539
2005-09-08,83.99888610839844
2005-09-09,84.74700927734375
2005-09-12,84.57698059082031
2005-09-13,84.10767364501953
2005-09-14,83.80158233642578
2005-09-15,83.76081848144531
2005-09-16,84.35646057128906
2005-09-19,84.07634735107422
2005-09-20,83.36602020263672
2005-09-21,82.58731079101562
2005-09-22,82.8810043334961
2005-09-23,82.9493179321289
2005-09-26,83.04497528076172
2005-09-27,83.02447509765625
2005-09-28,83.1064453125
2005-09-29,83.78264617919922
2005-09-30,84.04220581054688
2005-10-03,83.74169158935547
2005-10-04,82.7990493774414
2005-10-05,81.7129898071289
2005-10-06,81.4192886352539
2005-10-07,81.6993408203125
2005-10-10,81.00946044921875
2005-10-11,80.89336395263672
2005-10-12,80.25813293457031
2005-10-13,80.2103271484375
2005-10-14,81.05728149414062
2005-10-17,81.35782623291016
2005-10-18,80.47667694091797
2005-10-19,81.81546783447266
2005-10-20,80.37423706054688
2005-10-21,80.68846893310547
2005-10-24,81.93840789794922
2005-10-25,81.77448272705078
2005-10-26,81.53543853759766
2005-10-27,80.6679458618164
2005-10-28,81.82909393310547
2005-10-31,82.0545425415039
2005-11-01,82.30042266845703
2005-11-02,83.16108703613281
2005-11-03,83.51624298095703
2005-11-04,83.406982421875
2005-11-07,83.48894500732422
2005-11-08,83.48894500732422
2005-11-09,83.59825134277344
2005-11-10,84.24711608886719
2005-11-11,84.53398132324219
2005-11-14,84.48619842529297
2005-11-15,84.17879486083984
2005-11-16,84.3495864868164
2005-11-17,85.13505554199219
2005-11-18,85.46976470947266
2005-11-21,85.90007019042969
2005-11-22,86.26895141601562
2005-11-23,86.76757049560547
2005-11-25,86.83586883544922
2005-11-28,86.22112274169922
2005-11-29,86.12549591064453
2005-11-30,85.6610336303711
2005-12-01,86.53535461425781
2005-12-02,86.64457702636719
2005-12-05,86.46018981933594
2005-12-06,86.62413024902344
2005-12-07,86.11866760253906
2005-12-08,86.06401824951172
2005-12-09,86.28941345214844
2005-12-12,86.37137603759766
2005-12-13,86.95883178710938
2005-12-14,87.30030059814453
2005-12-15,87.04759979248047
2005-12-16,86.7674789428711
2005-12-19,86.32112121582031
2005-12-20,86.40351867675781
2005-12-21,86.54084777832031
2005-12-22,86.99403381347656
2005-12-23,87.04209899902344
2005-12-27,86.15632629394531
2005-12-28,86.34857177734375
2005-12-29,85.96405792236328
2005-12-30,85.49711608886719
2006-01-03,87.00091552734375
2006-01-04,87.41292572021484
2006-01-05,87.46783447265625
2006-01-06,88.19571685791016
2006-01-09,88.4223403930664
2006-01-10,88.51158142089844
2006-01-11,88.7931137084961
2006-01-12,88.44293975830078
2006-01-13,88.36051940917969
2006-01-17,88.12017822265625
2006-01-18,87.76995849609375
2006-01-19,88.10643005371094
2006-01-20,86.4996337890625
2006-01-23,86.80864715576172
2006-01-24,86.8979263305664
2006-01-25,86.97343444824219
2006-01-26,87.45411682128906
2006-01-27,88.26436614990234
2006-01-30,88.19571685791016
2006-01-31,87.55026245117188
2006-02-01,88.161376953125
2006-02-02,87.13825225830078
2006-02-03,86.70565032958984
