,SPY
2005-01-03,81.38372039794922
2005-01-04,80.3892593383789
2005-01-05,79.83454895019531
2005-01-06,80.24046325683594
2005-01-07,80.12541961669922
2005-01-10,80.5042724609375
2005-01-11,79.94953155517578
2005-01-12,80.21339416503906
2005-01-13,79.5707015991211
2005-01-14,79.99012756347656
2005-01-18,80.82225799560547
2005-01-19,79.97660064697266
2005-01-20,79.48950958251953
2005-01-21,79.00241088867188
2005-01-24,78.84681701660156
2005-01-25,79.07005310058594
2005-01-26,79.3068618774414
2005-01-27,79.44217681884766
2005-01-28,79.44217681884766
2005-01-31,79.93599700927734
2005-02-01,80.44340515136719
2005-02-02,80.68690490722656
2005-02-03,80.4771957397461
2005-02-04,81.33639526367188
2005-02-07,81.22813415527344
2005-02-08,81.32286071777344
2005-02-09,80.7139892578125
2005-02-10,81.00489807128906
2005-02-11,81.70170593261719
2005-02-14,81.64080047607422
2005-02-15,81.94523620605469
2005-02-16,81.9993667602539
2005-02-17,81.33639526367188
2005-02-18,81.44461822509766
2005-02-22,80.23368072509766
2005-02-23,80.8087387084961
2005-02-24,81.3431396484375
2005-02-25,82.14818572998047
2005-02-28,81.60697174072266
2005-03-01,82.01286315917969
2005-03-02,81.97228240966797
2005-03-03,82.00611877441406
2005-03-04,83.0276107788086
2005-03-07,83.0682373046875
2005-03-08,82.75704956054688
2005-03-09,81.83700561523438
2005-03-10,82.0196762084961
2005-03-11,81.44461822509766
2005-03-14,81.95196533203125
2005-03-15,81.2754898071289
2005-03-16,80.58543395996094
2005-03-17,80.74781036376953
2005-03-18,80.50804901123047
2005-03-21,80.209228515625
2005-03-22,79.39427185058594
2005-03-23,79.46214294433594
2005-03-24,79.5572509765625
2005-03-28,79.67267608642578
2005-03-29,79.14295196533203
2005-03-30,80.2635498046875
2005-03-31,80.11414337158203
2005-04-01,79.75419616699219
2005-04-04,79.8900146484375
2005-04-05,80.2703628540039
2005-04-06,80.54881286621094
2005-04-07,80.98345947265625
2005-04-08,80.14128112792969
2005-04-11,80.20243835449219
2005-04-12,80.61670684814453
2005-04-13,79.6658935546875
2005-04-14,78.62677764892578
2005-04-15,77.52655792236328
2005-04-18,77.76423645019531
2005-04-19,78.38229370117188
2005-04-20,77.28880310058594
2005-04-21,78.7897720336914
2005-04-22,78.49095916748047
2005-04-25,79.00711822509766
2005-04-26,78.2396469116211
2005-04-27,78.5452651977539
2005-04-28,77.56050872802734
2005-04-29,78.61318969726562
2005-05-02,79.05465698242188
2005-05-03,79.19049072265625
2005-05-04,79.8017349243164
2005-05-05,79.77455139160156
2005-05-06,79.52326202392578
2005-05-09,80.01908111572266
2005-05-10,79.19049072265625
2005-05-11,79.62516021728516
2005-05-12,78.74900817871094
2005-05-13,78.59281158447266
2005-05-16,79.32630157470703
2005-05-17,79.85608673095703
2005-05-18,80.67786407470703
2005-05-19,81.0174331665039
2005-05-20,80.9019775390625
2005-05-23,81.35025787353516
2005-05-24,81.1600341796875
2005-05-25,81.09895324707031
2005-05-26,81.53359985351562
2005-05-27,81.66941833496094
2005-05-31,81.14647674560547
2005-06-01,81.83926391601562
2005-06-02,82.01580810546875
2005-06-03,81.60152435302734
2005-06-06,81.52680206298828
2005-06-07,81.58795166015625
2005-06-08,81.43852996826172
2005-06-09,81.82563018798828
2005-06-10,81.63551330566406
2005-06-13,81.89354705810547
2005-06-14,82.0837173461914
2005-06-15,82.23993682861328
2005-06-16,82.4504623413086
2005-06-17,82.75598907470703
2005-06-20,82.78324890136719
2005-06-21,82.83097839355469
2005-06-22,82.8991928100586
2005-06-23,81.73308563232422
2005-06-24,81.13304901123047
2005-06-27,81.24898529052734
2005-06-28,81.93084716796875
2005-06-29,81.71268463134766
2005-06-30,81.26940155029297
2005-07-01,81.5080795288086
2005-07-05,82.16270446777344
2005-07-06,81.47399139404297
2005-07-07,81.79447937011719
2005-07-08,82.72869873046875
2005-07-11,83.1514663696289
2005-07-12,83.36970520019531
2005-07-13,83.48561096191406
2005-07-14,83.81292724609375
2005-07-15,83.76518249511719
2005-07-18,83.43107604980469
2005-07-19,83.88793182373047
2005-07-20,84.1743392944336
2005-07-21,83.68335723876953
2005-07-22,84.24252319335938
2005-07-25,84.00386047363281
2005-07-26,84.10615539550781
2005-07-27,84.41300201416016
2005-07-28,84.94491577148438
2005-07-29,84.37890625
2005-08-01,84.3175277709961
2005-08-02,84.82215881347656
2005-08-03,85.04716491699219
2005-08-04,84.36524200439453
2005-08-05,83.7924575805664
2005-08-08,83.6355972290039
2005-08-09,84.14022827148438
2005-08-10,84.09933471679688
2005-08-11,84.43341827392578
2005-08-12,83.91519927978516
2005-08-15,84.43341827392578
2005-08-16,83.3355712890625
2005-08-17,83.32877349853516
2005-08-18,83.32191467285156
2005-08-19,83.51289367675781
2005-08-22,83.51289367675781
2005-08-23,83.35604858398438
2005-08-24,82.61273956298828
2005-08-25,82.91279602050781
2005-08-26,82.34683990478516
2005-08-29,82.98103332519531
2005-08-30,82.5445785522461
2005-08-31,83.58788299560547
2005-09-01,83.52652740478516
2005-09-02,83.37651062011719
2005-09-06,84.35160064697266
2005-09-07,84.49481201171875
2005-09-08,84.21525573730469
2005-09-09,84.9653091430664
2005-09-12,84.79489135742188
2005-09-13,84.3243637084961
2005-09-14,84.01746368408203
2005-09-15,83.97660064697266
2005-09-16,84.57373046875
2005-09-19,84.29293060302734
2005-09-20,83.58074951171875
2005-09-21,82.80007934570312
2005-09-22,83.09455871582031
2005-09-23,83.16303253173828
2005-09-26,83.25886535644531
2005-09-27,83.2383804321289
2005-09-28,83.3205337524414
2005-09-29,83.99851989746094
2005-09-30,84.25874328613281
2005-10-03,83.95740509033203
2005-10-04,83.0123519897461
2005-10-05,81.92353057861328
2005-10-06,81.62905883789062
2005-10-07,81.90982818603516
2005-10-10,81.21817016601562
2005-10-11,81.10176086425781
2005-10-12,80.46490478515625
2005-10-13,80.41693115234375
2005-10-14,81.26610565185547
2005-10-17,81.56744384765625
2005-10-18,80.68404388427734
2005-10-19,82.0262680053711
2005-10-20,80.58130645751953
2005-10-21,80.8963394165039
2005-10-24,82.14952850341797
2005-10-25,81.98514556884766
2005-10-26,81.74547576904297
2005-10-27,80.87579345703125
2005-10-28,82.03995513916016
2005-10-31,82.26593017578125
2005-11-01,82.51245880126953
2005-11-02,83.37529754638672
2005-11-03,83.73141479492188
2005-11-04,83.62184143066406
2005-11-07,83.70399475097656
2005-11-08,83.70399475097656
2005-11-09,83.8135986328125
2005-11-10,84.46417236328125
2005-11-11,84.75176239013672
2005-11-14,84.703857421875
2005-11-15,84.39566802978516
2005-11-16,84.56687927246094
2005-11-17,85.35442352294922
2005-11-18,85.68997955322266
2005-11-21,86.12139892578125
2005-11-22,86.4912109375
2005-11-23,86.9910659790039
2005-11-25,87.0595703125
2005-11-28,86.44324493408203
2005-11-29,86.34739685058594
2005-11-30,85.88172149658203
2005-12-01,86.7582778930664
2005-12-02,86.86782836914062
2005-12-05,86.68291473388672
2005-12-06,86.8472900390625
2005-12-07,86.34053802490234
2005-12-08,86.28573608398438
2005-12-09,86.51175689697266
2005-12-12,86.5938949584961
2005-12-13,87.18280792236328
2005-12-14,87.52526092529297
2005-12-15,87.2718734741211
2005-12-16,86.99099731445312
2005-12-19,86.5434799194336
2005-12-20,86.62613677978516
2005-12-21,86.7637939453125
2005-12-22,87.21817016601562
2005-12-23,87.26634216308594
2005-12-27,86.37828063964844
2005-12-28,86.57105255126953
2005-12-29,86.1855239868164
2005-12-30,85.71739959716797
2006-01-03,87.22505187988281
2006-01-04,87.63811492919922
2006-01-05,87.69319915771484
2006-01-06,88.42292022705078
2006-01-09,88.65013122558594
2006-01-10,88.73958587646484
2006-01-11,89.0218505859375
2006-01-12,88.67079162597656
2006-01-13,88.58814239501953
2006-01-17,88.34722137451172
2006-01-18,87.99610137939453
2006-01-19,88.33341217041016
2006-01-20,86.72252655029297
2006-01-23,87.03228759765625
2006-01-24,87.12181854248047
2006-01-25,87.19751739501953
2006-01-26,87.67939758300781
2006-01-27,88.49176788330078
2006-01-30,88.42292022705078
2006-01-31,87.77582550048828
2006-02-01,88.38851928710938
2006-02-02,87.36272430419922
2006-02-03,86.92903137207031
2006-02-06,87.15619659423828
2006-02-07,86.38516235351562
2006-02-08,87.16996765136719
2006-02-09,87.02539825439453
2006-02-10,87.18376159667969
2006-02-13,87.02539825439453
2006-02-14,87.94792175292969
2006-02-15,88.25769805908203
2006-02-16,88.91861724853516
2006-02-17,88.67762756347656
2006-02-21,88.45738983154297
2006-02-22,88.99434661865234
2006-02-23,88.863525390625
2006-02-24,89.09072875976562
2006-02-27,89.12517547607422
2006-02-28,88.27835083007812
2006-03-01,89.06318664550781
2006-03-02,89.05631256103516
2006-03-03,88.64323425292969
2006-03-06,88.23706817626953
2006-03-07,88.09937286376953
2006-03-08,88.28527069091797
2006-03-09,87.69319915771484
2006-03-10,88.52619171142578
2006-03-13,88.69145202636719
2006-03-14,89.62081909179688
2006-03-15,90.02012634277344
2006-03-16,90.20598602294922
2006-03-17,90.28134155273438
2006-03-20,90.13618469238281
2006-03-21,89.56938934326172
2006-03-22,90.1154556274414
2006-03-23,89.9288330078125
2006-03-24,89.99793243408203
2006-03-27,89.86661529541016
2006-03-28,89.31367492675781
2006-03-29,89.87355041503906
2006-03-30,89.71456146240234
2006-03-31,89.73530578613281
2006-04-03,89.66618347167969
2006-04-04,90.23985290527344
2006-04-05,90.55091094970703
2006-04-06,90.45410919189453
2006-04-07,89.53485107421875
2006-04-10,89.67308044433594
2006-04-11,88.9128189086914
2006-04-12,89.07868957519531
2006-04-13,88.961181640625
2006-04-17,88.92662811279297
2006-04-18,90.33662414550781
2006-04-19,90.50943756103516
2006-04-20,90.63384246826172
2006-04-21,90.6476821899414
2006-04-24,90.48177337646484
2006-04-25,90.1085433959961
2006-04-26,90.12928771972656
2006-04-27,90.56470489501953
2006-04-28,90.86885070800781
2006-05-01,90.12928771972656
2006-05-02,90.806640625
2006-05-03,90.46792602539062
2006-05-04,90.79279327392578
2006-05-05,91.59457397460938
2006-05-08,91.48396301269531
2006-05-09,91.66368865966797
2006-05-10,91.61530303955078
2006-05-11,90.50943756103516
2006-05-12,89.3275146484375
2006-05-15,89.50718688964844
2006-05-16,89.37586975097656
2006-05-17,87.67560577392578
2006-05-18,87.23323059082031
2006-05-19,87.84837341308594
2006-05-22,87.1779556274414
2006-05-23,86.51446533203125
2006-05-24,87.20559692382812
2006-05-25,88.28385925292969
2006-05-26,88.73308563232422
2006-05-30,87.15721893310547
2006-05-31,88.13177490234375
2006-06-01,88.97504425048828
2006-06-02,89.16162109375
2006-06-05,87.86221313476562
2006-06-06,87.64794158935547
2006-06-07,86.99134826660156
2006-06-08,86.91532135009766
2006-06-09,86.63883209228516
2006-06-12,85.69883728027344
2006-06-13,84.70354461669922
2006-06-14,85.36017608642578
2006-06-15,87.17105865478516
2006-06-16,86.53583526611328
2006-06-19,85.85543060302734
2006-06-20,86.14703369140625
2006-06-21,86.78577423095703
2006-06-22,86.40390014648438
2006-06-23,86.3900375366211
2006-06-26,86.77186584472656
2006-06-27,86.02210235595703
2006-06-28,86.6052474975586
2006-06-29,88.35470581054688
2006-06-30,88.36163330078125
2006-07-03,88.72265625
2006-07-05,88.2158432006836
2006-07-06,88.4727554321289
2006-07-07,87.89651489257812
2006-07-10,88.0631332397461
2006-07-11,88.45188903808594
2006-07-12,87.50773620605469
2006-07-13,86.08454132080078
2006-07-14,85.75129699707031
2006-07-17,85.62641906738281
