,SPY
2005-01-03,81.38373565673828
2005-01-04,80.38927459716797
2005-01-05,79.83455657958984
2005-01-06,80.24043273925781
2005-01-07,80.12541961669922
2005-01-10,80.5042953491211
2005-01-11,79.94952392578125
2005-01-12,80.21341705322266
2005-01-13,79.57071685791016
2005-01-14,79.99012756347656
2005-01-18,80.82219696044922
2005-01-19,79.97657775878906
2005-01-20,79.48948669433594
2005-01-21,79.00240325927734
2005-01-24,78.84680938720703
2005-01-25,79.07009887695312
2005-01-26,79.30683898925781
2005-01-27,79.4421615600586
2005-01-28,79.4421615600586
2005-01-31,79.93599700927734
2005-02-01,80.44337463378906
2005-02-02,80.68692016601562
2005-02-03,80.47720336914062
2005-02-04,81.33641815185547
2005-02-07,81.22811889648438
2005-02-08,81.3228759765625
2005-02-09,80.7139892578125
2005-02-10,81.0048828125
2005-02-11,81.7016830444336
2005-02-14,81.64080047607422
2005-02-15,81.94518280029297
2005-02-16,81.9993896484375
2005-02-17,81.33641815185547
2005-02-18,81.4446029663086
2005-02-22,80.23367309570312
2005-02-23,80.80867767333984
2005-02-24,81.34312438964844
2005-02-25,82.14815521240234
2005-02-28,81.60697937011719
2005-03-01,82.01287841796875
2005-03-02,81.97229766845703
2005-03-03,82.00611877441406
2005-03-04,83.0276107788086
2005-03-07,83.06824493408203
2005-03-08,82.7570571899414
2005-03-09,81.83698272705078
2005-03-10,82.01963806152344
2005-03-11,81.4446029663086
2005-03-14,81.95199584960938
2005-03-15,81.2754898071289
2005-03-16,80.58546447753906
2005-03-17,80.74781036376953
2005-03-18,80.50807189941406
2005-03-21,80.20924377441406
2005-03-22,79.39424133300781
2005-03-23,79.462158203125
2005-03-24,79.5572280883789
2005-03-28,79.67269897460938
2005-03-29,79.1429443359375
2005-03-30,80.26355743408203
2005-03-31,80.11415100097656
2005-04-01,79.75419616699219
2005-04-04,79.89000701904297
2005-04-05,80.27039337158203
2005-04-06,80.54882049560547
2005-04-07,80.98345947265625
2005-04-08,80.14131164550781
2005-04-11,80.20242309570312
2005-04-12,80.61673736572266
2005-04-13,79.66590881347656
2005-04-14,78.62676239013672
2005-04-15,77.52656555175781
2005-04-18,77.76425170898438
2005-04-19,78.38228607177734
2005-04-20,77.28882598876953
2005-04-21,78.78975677490234
2005-04-22,78.49091339111328
2005-04-25,79.00708770751953
2005-04-26,78.2396469116211
2005-04-27,78.5453109741211
2005-04-28,77.56048583984375
2005-04-29,78.61318969726562
2005-05-02,79.0546646118164
2005-05-03,79.19048309326172
2005-05-04,79.80171203613281
2005-05-05,79.77457427978516
2005-05-06,79.52330780029297
2005-05-09,80.01907348632812
2005-05-10,79.19048309326172
2005-05-11,79.6251220703125
2005-05-12,78.74903869628906
2005-05-13,78.59283447265625
2005-05-16,79.32633972167969
2005-05-17,79.85606384277344
2005-05-18,80.67784118652344
2005-05-19,81.01744842529297
2005-05-20,80.90198516845703
2005-05-23,81.35020446777344
2005-05-24,81.16007232666016
2005-05-25,81.09893798828125
2005-05-26,81.53360748291016
2005-05-27,81.66946411132812
2005-05-31,81.14647674560547
2005-06-01,81.83922576904297
2005-06-02,82.01583862304688
2005-06-03,81.60150146484375
2005-06-06,81.52679443359375
2005-06-07,81.58793640136719
2005-06-08,81.43852996826172
2005-06-09,81.82566833496094
2005-06-10,81.63545227050781
2005-06-13,81.89356994628906
2005-06-14,82.08372497558594
2005-06-15,82.23989868164062
2005-06-16,82.45048522949219
2005-06-17,82.75598907470703
