,SPY
2005-01-03,81.17460632324219
2005-01-04,80.18268585205078
2005-01-05,79.62938690185547
2005-01-06,80.03424835205078
2005-01-07,79.91954040527344
2005-01-10,80.2973861694336
2005-01-11,79.74411010742188
2005-01-12,80.00727081298828
2005-01-13,79.36621856689453
2005-01-14,79.78456115722656
2005-01-18,80.61455535888672
2005-01-19,79.77108764648438
2005-01-20,79.28522491455078
2005-01-21,78.79942321777344
2005-01-24,78.64422607421875
2005-01-25,78.8669204711914
2005-01-26,79.10303497314453
2005-01-27,79.23802947998047
2005-01-28,79.23802947998047
2005-01-31,79.73060607910156
2005-02-01,80.23667907714844
2005-02-02,80.47958374023438
2005-02-03,80.27042388916016
2005-02-04,81.12737274169922
2005-02-07,81.01941680908203
2005-02-08,81.1138687133789
2005-02-09,80.5065689086914
2005-02-10,80.79672241210938
2005-02-11,81.49175262451172
2005-02-14,81.43102264404297
2005-02-15,81.73466491699219
2005-02-16,81.78860473632812
2005-02-17,81.12737274169922
2005-02-18,81.23532104492188
2005-02-22,80.02751922607422
2005-02-23,80.60102081298828
2005-02-24,81.13412475585938
2005-02-25,81.93709564208984
2005-02-28,81.39727020263672
2005-03-01,81.8021240234375
2005-03-02,81.76162719726562
2005-03-03,81.79541778564453
2005-03-04,82.81429290771484
2005-03-07,82.85478973388672
2005-03-08,82.54438781738281
2005-03-09,81.62667083740234
2005-03-10,81.80886840820312
2005-03-11,81.23532104492188
2005-03-14,81.74140167236328
2005-03-15,81.06665802001953
2005-03-16,80.37836456298828
2005-03-17,80.54033660888672
2005-03-18,80.30118560791016
2005-03-21,80.00312805175781
2005-03-22,79.19022369384766
2005-03-23,79.25796508789062
2005-03-24,79.35284423828125
2005-03-28,79.46795654296875
2005-03-29,78.93959045410156
2005-03-30,80.05731201171875
2005-03-31,79.90827178955078
2005-04-01,79.54925537109375
2005-04-04,79.68474578857422
2005-04-05,80.06412506103516
2005-04-06,80.34186553955078
2005-04-07,80.77537536621094
2005-04-08,79.93536376953125
2005-04-11,79.99635314941406
2005-04-12,80.40959930419922
2005-04-13,79.46117401123047
2005-04-14,78.42476654052734
2005-04-15,77.32730102539062
2005-04-18,77.56442260742188
2005-04-19,78.1808853149414
2005-04-20,77.0902328491211
2005-04-21,78.58731079101562
2005-04-22,78.28926849365234
2005-04-25,78.80408477783203
2005-04-26,78.03861236572266
2005-04-27,78.34345245361328
2005-04-28,77.36115264892578
2005-04-29,78.41120147705078
2005-05-02,78.85150909423828
2005-05-03,78.98698425292969
2005-05-04,79.5966796875
2005-05-05,79.56958770751953
2005-05-06,79.31895446777344
2005-05-09,79.81343841552734
2005-05-10,78.98698425292969
2005-05-11,79.4205551147461
2005-05-12,78.54666900634766
2005-05-13,78.390869140625
2005-05-16,79.12248229980469
2005-05-17,79.65087890625
2005-05-18,80.47053527832031
2005-05-19,80.80924224853516
2005-05-20,80.6941146850586
2005-05-23,81.14118957519531
2005-05-24,80.9515380859375
2005-05-25,80.89053344726562
2005-05-26,81.3240966796875
2005-05-27,81.4595718383789
2005-05-31,80.93798065185547
2005-06-01,81.62895965576172
2005-06-02,81.80504608154297
2005-06-03,81.39185333251953
2005-06-06,81.31730651855469
2005-06-07,81.37828826904297
2005-06-08,81.22926330566406
2005-06-09,81.61537170410156
2005-06-10,81.42570495605469
2005-06-13,81.68312072753906
2005-06-14,81.87277221679688
2005-06-15,82.0285873413086
2005-06-16,82.23861694335938
2005-06-17,82.5433349609375
2005-06-20,82.57051849365234
2005-06-21,82.61811828613281
2005-06-22,82.68614959716797
2005-06-23,81.5230941772461
2005-06-24,80.92457580566406
2005-06-27,81.04016876220703
2005-06-28,81.72032165527344
2005-06-29,81.50272369384766
2005-06-30,81.06058502197266
2005-07-01,81.29863739013672
2005-07-05,81.95154571533203
2005-07-06,81.26463317871094
2005-07-07,81.58431243896484
2005-07-08,82.51611328125
2005-07-11,82.93779754638672
2005-07-12,83.15544891357422
2005-07-13,83.27108001708984
2005-07-14,83.5975570678711
2005-07-15,83.54991149902344
2005-07-18,83.21665954589844
2005-07-19,83.67235565185547
2005-07-20,83.95805358886719
