,SPY
2005-01-03,81.17462158203125
2005-01-04,80.18267822265625
2005-01-05,79.62938690185547
2005-01-06,80.03422546386719
2005-01-07,79.91956329345703
2005-01-10,80.29740142822266
2005-01-11,79.74408721923828
2005-01-12,80.0072250366211
2005-01-13,79.36620330810547
2005-01-14,79.78457641601562
2005-01-18,80.6145248413086
2005-01-19,79.77110290527344
2005-01-20,79.28523254394531
2005-01-21,78.79943084716797
2005-01-24,78.64424133300781
2005-01-25,78.86689758300781
2005-01-26,79.10308837890625
2005-01-27,79.23800659179688
2005-01-28,79.23800659179688
2005-01-31,79.73060607910156
2005-02-01,80.23666381835938
2005-02-02,80.47960662841797
2005-02-03,80.27042388916016
2005-02-04,81.12738037109375
2005-02-07,81.01939392089844
2005-02-08,81.1138687133789
2005-02-09,80.50655364990234
2005-02-10,80.7967529296875
2005-02-11,81.49175262451172
2005-02-14,81.43099212646484
2005-02-15,81.73466491699219
2005-02-16,81.78865051269531
2005-02-17,81.12738037109375
2005-02-18,81.23529052734375
2005-02-22,80.0274887084961
2005-02-23,80.60104370117188
2005-02-24,81.13411712646484
2005-02-25,81.93708038330078
2005-02-28,81.39727020263672
2005-03-01,81.8021240234375
2005-03-02,81.76165008544922
2005-03-03,81.7953872680664
2005-03-04,82.81429290771484
2005-03-07,82.8547592163086
2005-03-08,82.54436492919922
2005-03-09,81.6266860961914
2005-03-10,81.80888366699219
2005-03-11,81.23529052734375
2005-03-14,81.74139404296875
2005-03-15,81.06661987304688
2005-03-16,80.37836456298828
2005-03-17,80.54031372070312
2005-03-18,80.30118560791016
2005-03-21,80.00312805175781
2005-03-22,79.1902084350586
2005-03-23,79.25792694091797
2005-03-24,79.35279083251953
2005-03-28,79.46797943115234
2005-03-29,78.9395751953125
2005-03-30,80.05732727050781
2005-03-31,79.90827941894531
2005-04-01,79.54927825927734
2005-04-04,79.68474578857422
2005-04-05,80.0641098022461
2005-04-06,80.34184265136719
2005-04-07,80.775390625
2005-04-08,79.93537139892578
2005-04-11,79.9963607788086
2005-04-12,80.4095687866211
2005-04-13,79.46119689941406
2005-04-14,78.42473602294922
2005-04-15,77.32732391357422
2005-04-18,77.56440734863281
2005-04-19,78.18084716796875
2005-04-20,77.09020233154297
2005-04-21,78.58732604980469
2005-04-22,78.28929138183594
2005-04-25,78.80409240722656
2005-04-26,78.03861999511719
2005-04-27,78.3434066772461
2005-04-28,77.36119842529297
2005-04-29,78.41120147705078
2005-05-02,78.85153198242188
2005-05-03,78.98700714111328
2005-05-04,79.59664916992188
2005-05-05,79.56958770751953
2005-05-06,79.31890106201172
2005-05-09,79.81344604492188
2005-05-10,78.98700714111328
2005-05-11,79.4205322265625
2005-05-12,78.54667663574219
2005-05-13,78.39086151123047
2005-05-16,79.12246704101562
2005-05-17,79.65086364746094
2005-05-18,80.4705810546875
2005-05-19,80.80926513671875
2005-05-20,80.694091796875
2005-05-23,81.14116668701172
2005-05-24,80.95149230957031
2005-05-25,80.89051818847656
2005-05-26,81.3241195678711
2005-05-27,81.4595718383789
2005-05-31,80.93800354003906
2005-06-01,81.62893676757812
2005-06-02,81.80509185791016
2005-06-03,81.39183044433594
2005-06-06,81.31729125976562
2005-06-07,81.3782730102539
2005-06-08,81.22923278808594
2005-06-09,81.61538696289062
2005-06-10,81.42569732666016
2005-06-13,81.68309783935547
2005-06-14,81.872802734375
2005-06-15,82.02860260009766
2005-06-16,82.23860168457031
2005-06-17,82.54332733154297
2005-06-20,82.57051849365234
2005-06-21,82.6181411743164
2005-06-22,82.6861572265625
2005-06-23,81.5230941772461
2005-06-24,80.92457580566406
2005-06-27,81.04017639160156
2005-06-28,81.72032928466797
2005-06-29,81.50265502929688
2005-06-30,81.0605697631836
2005-07-01,81.29864501953125
2005-07-05,81.95157623291016
2005-07-06,81.2646713256836
2005-07-07,81.58431243896484
2005-07-08,82.5160903930664
2005-07-11,82.93778228759766
2005-07-12,83.15546417236328
2005-07-13,83.27107238769531
2005-07-14,83.59754943847656
2005-07-15,83.5499267578125
2005-07-18,83.21668243408203
2005-07-19,83.67235565185547
2005-07-20,83.95805358886719
2005-07-21,83.46832275390625
2005-07-22,84.02605438232422
2005-07-25,83.78797912597656
2005-07-26,83.89002990722656
