,SPY
2005-01-03,81.38373565673828
2005-01-04,80.38926696777344
2005-01-05,79.83454895019531
2005-01-06,80.24044036865234
2005-01-07,80.12541961669922
2005-01-10,80.50426483154297
2005-01-11,79.94952392578125
2005-01-12,80.21337890625
2005-01-13,79.57068634033203
2005-01-14,79.99011993408203
2005-01-18,80.82220458984375
2005-01-19,79.97660827636719
2005-01-20,79.489501953125
2005-01-21,79.00241088867188
2005-01-24,78.84683990478516
2005-01-25,79.07010650634766
2005-01-26,79.30683898925781
2005-01-27,79.44213104248047
2005-01-28,79.44213104248047
2005-01-31,79.93600463867188
2005-02-01,80.44338989257812
2005-02-02,80.68687438964844
2005-02-03,80.47722625732422
2005-02-04,81.33639526367188
2005-02-07,81.22811889648438
2005-02-08,81.32284545898438
2005-02-09,80.7139892578125
2005-02-10,81.0048828125
2005-02-11,81.70166015625
2005-02-14,81.64078521728516
2005-02-15,81.94522094726562
2005-02-16,81.99932861328125
2005-02-17,81.33639526367188
2005-02-18,81.44461059570312
2005-02-22,80.23368835449219
2005-02-23,80.8086929321289
2005-02-24,81.34315490722656
2005-02-25,82.148193359375
2005-02-28,81.6069564819336
2005-03-01,82.01287078857422
2005-03-02,81.9722900390625
2005-03-03,82.00614929199219
2005-03-04,83.02762603759766
2005-03-07,83.06822967529297
2005-03-08,82.75701141357422
2005-03-09,81.83699035644531
2005-03-10,82.01963806152344
2005-03-11,81.44461059570312
2005-03-14,81.95198059082031
2005-03-15,81.2754898071289
2005-03-16,80.58543395996094
2005-03-17,80.7478256225586
2005-03-18,80.50804138183594
2005-03-21,80.20923614501953
2005-03-22,79.39422607421875
2005-03-23,79.46216583251953
2005-03-24,79.55725860595703
2005-03-28,79.67269897460938
2005-03-29,79.1429214477539
2005-03-30,80.26356506347656
2005-03-31,80.11417388916016
2005-04-01,79.75418090820312
2005-04-04,79.8899917602539
2005-04-05,80.27037811279297
2005-04-06,80.54883575439453
2005-04-07,80.98348236083984
2005-04-08,80.1413345336914
2005-04-11,80.20243072509766
2005-04-12,80.61674499511719
2005-04-13,79.6658935546875
2005-04-14,78.62678527832031
2005-04-15,77.52654266357422
2005-04-18,77.76420593261719
2005-04-19,78.38228607177734
2005-04-20,77.28882598876953
2005-04-21,78.789794921875
2005-04-22,78.49095916748047
2005-04-25,79.00711822509766
2005-04-26,78.2396469116211
2005-04-27,78.5452651977539
2005-04-28,77.56048583984375
2005-04-29,78.61316680908203
2005-05-02,79.05463409423828
2005-05-03,79.19049835205078
2005-05-04,79.8017349243164
2005-05-05,79.77455139160156
2005-05-06,79.5232925415039
2005-05-09,80.01908111572266
2005-05-10,79.19049835205078
2005-05-11,79.62512969970703
2005-05-12,78.74903869628906
2005-05-13,78.59281921386719
2005-05-16,79.32633209228516
2005-05-17,79.8560562133789
2005-05-18,80.6778564453125
2005-05-19,81.01744079589844
2005-05-20,80.90196990966797
2005-05-23,81.35021209716797
2005-05-24,81.16004180908203
2005-05-25,81.09894561767578
2005-05-26,81.53359985351562
2005-05-27,81.6694564819336
2005-05-31,81.1464614868164
2005-06-01,81.83922576904297
2005-06-02,82.01580810546875
2005-06-03,81.60150146484375
2005-06-06,81.52680206298828
2005-06-07,81.58794403076172
2005-06-08,81.43851470947266
2005-06-09,81.82563018798828
2005-06-10,81.63545989990234
2005-06-13,81.89354705810547
2005-06-14,82.08370971679688
2005-06-15,82.23992156982422
2005-06-16,82.45045471191406
2005-06-17,82.75597381591797
2005-06-20,82.78324127197266
2005-06-21,82.83099365234375
2005-06-22,82.899169921875
2005-06-23,81.73311614990234
2005-06-24,81.13302612304688
2005-06-27,81.24893951416016
2005-06-28,81.93086242675781
2005-06-29,81.71265411376953
2005-06-30,81.26942443847656
2005-07-01,81.50808715820312
2005-07-05,82.16272735595703
2005-07-06,81.47396850585938
2005-07-07,81.79447937011719
2005-07-08,82.72869873046875
2005-07-11,83.15147399902344
2005-07-12,83.36968231201172
2005-07-13,83.48562622070312
2005-07-14,83.81292724609375
2005-07-15,83.76519012451172
2005-07-18,83.4310531616211
2005-07-19,83.88795471191406
2005-07-20,84.17433166503906
2005-07-21,83.68336486816406
2005-07-22,84.24250793457031
2005-07-25,84.00386810302734
2005-07-26,84.10615539550781
2005-07-27,84.4129867553711
2005-07-28,84.94487762451172
2005-07-29,84.3789291381836
2005-08-01,84.31754302978516
2005-08-02,84.82211303710938
2005-08-03,85.04714965820312
2005-08-04,84.36527252197266
2005-08-05,83.79248809814453
2005-08-08,83.63561248779297
2005-08-09,84.1402359008789
2005-08-10,84.09931182861328
2005-08-11,84.43344116210938
2005-08-12,83.9151840209961
2005-08-15,84.43344116210938
2005-08-16,83.33555603027344
2005-08-17,83.3287582397461
2005-08-18,83.32194519042969
2005-08-19,83.51290130615234
2005-08-22,83.51290130615234
2005-08-23,83.3560562133789
2005-08-24,82.61277770996094
2005-08-25,82.91280364990234
2005-08-26,82.34683990478516
2005-08-29,82.9809799194336
2005-08-30,82.54461669921875
2005-08-31,83.5879135131836
2005-09-01,83.52652740478516
2005-09-02,83.37652587890625
2005-09-06,84.35161590576172
2005-09-07,84.49478912353516
