,SPY
2005-01-03,81.60598754882812
2005-01-04,80.6087875366211
2005-01-05,80.05256652832031
2005-01-06,80.45958709716797
2005-01-07,80.34426879882812
2005-01-10,80.72412872314453
2005-01-11,80.16789245605469
2005-01-12,80.43241882324219
2005-01-13,79.78799438476562
2005-01-14,80.20858001708984
2005-01-18,81.04295349121094
2005-01-19,80.19505310058594
2005-01-20,79.70658111572266
2005-01-21,79.21817779541016
2005-01-24,79.0621566772461
2005-01-25,79.2859878540039
2005-01-26,79.52340698242188
2005-01-27,79.65911865234375
2005-01-28,79.65911865234375
2005-01-31,80.15431213378906
2005-02-01,80.66309356689453
2005-02-02,80.90727996826172
2005-02-03,80.69697570800781
2005-02-04,81.55851745605469
2005-02-07,81.44994354248047
2005-02-08,81.54496002197266
2005-02-09,80.93444061279297
2005-02-10,81.22612762451172
2005-02-11,81.9248046875
2005-02-14,81.86376190185547
2005-02-15,82.16903686523438
2005-02-16,82.2232894897461
2005-02-17,81.55851745605469
2005-02-18,81.66704559326172
2005-02-22,80.4527587890625
2005-02-23,81.02938079833984
2005-02-24,81.56529998779297
2005-02-25,82.37254333496094
2005-02-28,81.82984924316406
2005-03-01,82.2368392944336
2005-03-02,82.19615936279297
2005-03-03,82.23008728027344
2005-03-04,83.25440216064453
2005-03-07,83.29509735107422
2005-03-08,82.98302459716797
2005-03-09,82.06050109863281
2005-03-10,82.24362182617188
2005-03-11,81.66704559326172
2005-03-14,82.17579650878906
2005-03-15,81.49745178222656
2005-03-16,80.80554962158203
2005-03-17,80.9683609008789
2005-03-18,80.72793579101562
2005-03-21,80.42828369140625
2005-03-22,79.61107635498047
2005-03-23,79.67915344238281
2005-03-24,79.77450561523438
2005-03-28,79.8902816772461
2005-03-29,79.35910034179688
2005-03-30,80.48277282714844
2005-03-31,80.33293914794922
2005-04-01,79.97200775146484
2005-04-04,80.1081771850586
2005-04-05,80.48958587646484
2005-04-06,80.7687759399414
2005-04-07,81.20464324951172
2005-04-08,80.36019134521484
2005-04-11,80.42146301269531
2005-04-12,80.83688354492188
2005-04-13,79.88349151611328
2005-04-14,78.84149932861328
2005-04-15,77.73827362060547
2005-04-18,77.97661590576172
2005-04-19,78.59635162353516
2005-04-20,77.49991607666016
2005-04-21,79.00495147705078
2005-04-22,78.70529174804688
2005-04-25,79.22289276123047
2005-04-26,78.45335388183594
2005-04-27,78.75978088378906
2005-04-28,77.77232360839844
2005-04-29,78.8279037475586
2005-05-02,79.2706069946289
2005-05-03,79.4067611694336
2005-05-04,80.01964569091797
2005-05-05,79.9924545288086
2005-05-06,79.74044799804688
2005-05-09,80.23761749267578
2005-05-10,79.4067611694336
2005-05-11,79.84259033203125
2005-05-12,78.96410369873047
2005-05-13,78.8074722290039
2005-05-16,79.5429458618164
2005-05-17,80.07415008544922
2005-05-18,80.8982162475586
2005-05-19,81.23868560791016
2005-05-20,81.12293243408203
2005-05-23,81.57242584228516
2005-05-24,81.38172149658203
2005-05-25,81.32044219970703
2005-05-26,81.75625610351562
2005-05-27,81.8924789428711
2005-05-31,81.36811065673828
2005-06-01,82.06272888183594
2005-06-02,82.23979949951172
2005-06-03,81.82438659667969
2005-06-06,81.74944305419922
2005-06-07,81.81072235107422
2005-06-08,81.66089630126953
2005-06-09,82.04911804199219
2005-06-10,81.85843658447266
2005-06-13,82.11719512939453
2005-06-14,82.30790710449219
2005-06-15,82.46454620361328
2005-06-16,82.67562103271484
2005-06-17,82.9819564819336
2005-06-20,83.00932312011719
2005-06-21,83.05717468261719
2005-06-22,83.12557983398438
2005-06-23,81.95632934570312
2005-06-24,81.3545913696289
2005-06-27,81.47083282470703
2005-06-28,82.15462493896484
2005-06-29,81.93582153320312
2005-06-30,81.49134063720703
2005-07-01,81.730712890625
2005-07-05,82.38709259033203
2005-07-06,81.69648742675781
2005-07-07,82.01785278320312
2005-07-08,82.95462036132812
2005-07-11,83.37857818603516
2005-07-12,83.59737396240234
2005-07-13,83.71363830566406
2005-07-14,84.04179382324219
2005-07-15,83.99394989013672
2005-07-18,83.65890502929688
2005-07-19,84.11705017089844
2005-07-20,84.40422058105469
2005-07-21,83.91192626953125
2005-07-22,84.47260284423828
2005-07-25,84.23326110839844
2005-07-26,84.33584594726562
2005-07-27,84.64353942871094
2005-07-28,85.17687225341797
2005-07-29,84.60930633544922
2005-08-01,84.54783630371094
2005-08-02,85.05374908447266
2005-08-03,85.27944946289062
2005-08-04,84.59566497802734
2005-08-05,84.02129364013672
2005-08-08,83.86404418945312
2005-08-09,84.37002563476562
2005-08-10,84.3290023803711
2005-08-11,84.66404724121094
2005-08-12,84.14433288574219
2005-08-15,84.66404724121094
2005-08-16,83.56317138671875
2005-08-17,83.55632781982422
2005-08-18,83.54949951171875
2005-08-19,83.74095153808594
2005-08-22,83.74095153808594
2005-08-23,83.58368682861328
2005-08-24,82.83840942382812
2005-08-25,83.13925170898438
2005-08-26,82.57172393798828
2005-08-29,83.20760345458984
2005-08-30,82.7699966430664
2005-08-31,83.81620788574219
2005-09-01,83.75462341308594
2005-09-02,83.60420227050781
2005-09-06,84.58198547363281
2005-09-07,84.72559356689453
2005-09-08,84.44522857666016
2005-09-09,85.19734954833984
2005-09-12,85.02640533447266
2005-09-13,84.55460357666016
2005-09-14,84.24693298339844
2005-09-15,84.20594024658203
2005-09-16,84.80470275878906
2005-09-19,84.52314758300781
2005-09-20,83.80899810791016
2005-09-21,83.02618408203125
2005-09-22,83.32144165039062
2005-09-23,83.39016723632812
2005-09-26,83.48625946044922
2005-09-27,83.46568298339844
2005-09-28,83.54808807373047
2005-09-29,84.22789764404297
2005-09-30,84.48882293701172
2005-10-03,84.18671417236328
2005-10-04,83.23906707763672
2005-10-05,82.14727020263672
2005-10-06,81.85201263427734
2005-10-07,82.13351440429688
2005-10-10,81.43997192382812
2005-10-11,81.3232421875
2005-10-12,80.68461608886719
2005-10-13,80.6365737915039
2005-10-14,81.48805236816406
2005-10-17,81.79017639160156
2005-10-18,80.9043197631836
2005-10-19,82.25025939941406
2005-10-20,80.8013916015625
2005-10-21,81.11724090576172
2005-10-24,82.37387084960938
2005-10-25,82.20907592773438
2005-10-26,81.96873474121094
2005-10-27,81.09664154052734
2005-10-28,82.26398468017578
2005-10-31,82.49059295654297
2005-11-01,82.73780059814453
2005-11-02,83.60298919677734
2005-11-03,83.9600601196289
2005-11-04,83.8502426147461
2005-11-07,83.93260192871094
2005-11-08,83.93260192871094
2005-11-09,84.04249572753906
2005-11-10,84.6948471069336
2005-11-11,84.98323822021484
2005-11-14,84.93516540527344
2005-11-15,84.62615203857422
2005-11-16,84.79784393310547
2005-11-17,85.58751678466797
2005-11-18,85.92400360107422
2005-11-21,86.3565902709961
2005-11-22,86.72740173339844
2005-11-23,87.22868347167969
2005-11-25,87.2973403930664
2005-11-28,86.67933654785156
2005-11-29,86.58317565917969
2005-11-30,86.1162338256836
2005-12-01,86.99522399902344
2005-12-02,87.10504913330078
2005-12-05,86.91966247558594
2005-12-06,87.08448028564453
2005-12-07,86.57633972167969
2005-12-08,86.52140045166016
2005-12-09,86.74800109863281
2005-12-12,86.83038330078125
2005-12-13,87.42091369628906
2005-12-14,87.76428985595703
2005-12-15,87.51021575927734
2005-12-16,87.2286148071289
2005-12-19,86.77983856201172
2005-12-20,86.86270141601562
2005-12-21,87.00077056884766
2005-12-22,87.45638275146484
2005-12-23,87.50469207763672
2005-12-27,86.61416625976562
2005-12-28,86.80745697021484
2005-12-29,86.4208984375
2005-12-30,85.95149230957031
2006-01-03,87.46328735351562
2006-01-04,87.87745666503906
2006-01-05,87.93268585205078
2006-01-06,88.66442108154297
2006-01-09,88.8922348022461
2006-01-10,88.98193359375
2006-01-11,89.26498413085938
2006-01-12,88.91292572021484
2006-01-13,88.8301010131836
2006-01-17,88.5884780883789
2006-01-18,88.23644256591797
2006-01-19,88.5746841430664
2006-01-20,86.95931243896484
2006-01-23,87.26996612548828
2006-01-24,87.35973358154297
2006-01-25,87.4356689453125
2006-01-26,87.91889190673828
2006-01-27,88.73342895507812
2006-01-30,88.66442108154297
2006-01-31,88.0155029296875
2006-02-01,88.6299057006836
2006-02-02,87.60128021240234
2006-02-03,87.16644287109375
2006-02-06,87.39425659179688
2006-02-07,86.62107849121094
2006-02-08,87.40802001953125
2006-02-09,87.26306915283203
2006-02-10,87.42186737060547
2006-02-13,87.26306915283203
2006-02-14,88.18807983398438
