,SPY
2005-01-03,81.38371276855469
2005-01-04,80.38927459716797
2005-01-05,79.83452606201172
2005-01-06,80.24043273925781
2005-01-07,80.12544250488281
2005-01-10,80.50428009033203
2005-01-11,79.94951629638672
2005-01-12,80.21336364746094
2005-01-13,79.57068634033203
2005-01-14,79.99011993408203
2005-01-18,80.82222747802734
2005-01-19,79.9765853881836
2005-01-20,79.489501953125
2005-01-21,79.00244140625
2005-01-24,78.8468246459961
2005-01-25,79.07010650634766
2005-01-26,79.3068618774414
2005-01-27,79.44215393066406
2005-01-28,79.44215393066406
2005-01-31,79.93598175048828
2005-02-01,80.443359375
2005-02-02,80.68692779541016
2005-02-03,80.47721099853516
2005-02-04,81.33638763427734
2005-02-07,81.22814178466797
2005-02-08,81.3228530883789
2005-02-09,80.7139663696289
2005-02-10,81.0048828125
2005-02-11,81.70166778564453
2005-02-14,81.64077758789062
2005-02-15,81.94520568847656
2005-02-16,81.9993667602539
2005-02-17,81.33638763427734
2005-02-18,81.44461059570312
2005-02-22,80.23365020751953
2005-02-23,80.80868530273438
2005-02-24,81.34312438964844
2005-02-25,82.14815521240234
2005-02-28,81.60698699951172
2005-03-01,82.01290893554688
2005-03-02,81.97228240966797
2005-03-03,82.0061264038086
2005-03-04,83.02762603759766
2005-03-07,83.06820678710938
2005-03-08,82.75701141357422
2005-03-09,81.83699035644531
2005-03-10,82.0196533203125
2005-03-11,81.44461059570312
2005-03-14,81.95198822021484
2005-03-15,81.2755126953125
2005-03-16,80.58544921875
2005-03-17,80.74781799316406
2005-03-18,80.508056640625
2005-03-21,80.20924377441406
2005-03-22,79.39422607421875
2005-03-23,79.46217346191406
2005-03-24,79.55723571777344
2005-03-28,79.6727066040039
2005-03-29,79.14295196533203
2005-03-30,80.26356506347656
2005-03-31,80.11414337158203
2005-04-01,79.75418090820312
2005-04-04,79.88999938964844
2005-04-05,80.27037048339844
2005-04-06,80.54881286621094
2005-04-07,80.98345947265625
2005-04-08,80.14131927490234
2005-04-11,80.20238494873047
2005-04-12,80.61673736572266
2005-04-13,79.6658935546875
2005-04-14,78.62679290771484
2005-04-15,77.52655029296875
2005-04-18,77.7642593383789
2005-04-19,78.38229370117188
2005-04-20,77.28880310058594
2005-04-21,78.7897720336914
2005-04-22,78.49095153808594
2005-04-25,79.00713348388672
2005-04-26,78.23966979980469
2005-04-27,78.54529571533203
2005-04-28,77.56050109863281
2005-04-29,78.61319732666016
2005-05-02,79.0546646118164
2005-05-03,79.19047546386719
2005-05-04,79.80174255371094
2005-05-05,79.7745590209961
2005-05-06,79.52328491210938
2005-05-09,80.01907348632812
2005-05-10,79.19047546386719
2005-05-11,79.62512969970703
2005-05-12,78.7490234375
2005-05-13,78.59282684326172
2005-05-16,79.32630920410156
2005-05-17,79.85608673095703
2005-05-18,80.67784118652344
2005-05-19,81.01744079589844
2005-05-20,80.90199279785156
2005-05-23,81.35018920898438
2005-05-24,81.16004180908203
2005-05-25,81.09894561767578
2005-05-26,81.53362274169922
2005-05-27,81.66941833496094
2005-05-31,81.146484375
2005-06-01,81.83922576904297
2005-06-02,82.01580047607422
2005-06-03,81.60149383544922
2005-06-06,81.52680206298828
2005-06-07,81.5879135131836
2005-06-08,81.43853759765625
2005-06-09,81.82565307617188
2005-06-10,81.63545989990234
2005-06-13,81.89352416992188
2005-06-14,82.083740234375
2005-06-15,82.23992919921875
2005-06-16,82.45042419433594
2005-06-17,82.7559814453125
2005-06-20,82.7832260131836
2005-06-21,82.8309555053711
2005-06-22,82.89918518066406
2005-06-23,81.73310852050781
2005-06-24,81.13304138183594
2005-06-27,81.24897766113281
2005-06-28,81.93083190917969
2005-06-29,81.712646484375
2005-06-30,81.26942443847656
2005-07-01,81.5080795288086
2005-07-05,82.16271209716797
2005-07-06,81.4739761352539
2005-07-07,81.79446411132812
2005-07-08,82.72870635986328
2005-07-11,83.15148162841797
2005-07-12,83.36968994140625
2005-07-13,83.485595703125
2005-07-14,83.81290435791016
2005-07-15,83.76521301269531
2005-07-18,83.43108367919922
2005-07-19,83.88795471191406
2005-07-20,84.1743392944336
2005-07-21,83.68336486816406
2005-07-22,84.24250030517578
2005-07-25,84.00381469726562
2005-07-26,84.10612487792969
2005-07-27,84.41299438476562
2005-07-28,84.94489288330078
2005-07-29,84.37890625
2005-08-01,84.31752014160156
2005-08-02,84.82210540771484
2005-08-03,85.04718780517578
2005-08-04,84.3652572631836
2005-08-05,83.79248046875
2005-08-08,83.6356201171875
2005-08-09,84.1402359008789
2005-08-10,84.09928894042969
2005-08-11,84.43345642089844
2005-08-12,83.9151840209961
2005-08-15,84.43345642089844
2005-08-16,83.33557891845703
2005-08-17,83.32879638671875
2005-08-18,83.32193756103516
2005-08-19,83.51287841796875
2005-08-22,83.51287841796875
2005-08-23,83.35604095458984
2005-08-24,82.61277770996094
2005-08-25,82.91280364990234
2005-08-26,82.3468246459961
2005-08-29,82.98100280761719
2005-08-30,82.5445785522461
2005-08-31,83.58790588378906
2005-09-01,83.52652740478516
2005-09-02,83.37650299072266
2005-09-06,84.35160827636719
2005-09-07,84.49480438232422
2005-09-08,84.21525573730469
2005-09-09,84.96533966064453
2005-09-12,84.79484558105469
2005-09-13,84.32435607910156
