,SPY
2005-01-03,81.1745834350586
2005-01-04,80.18267059326172
2005-01-05,79.62937927246094
2005-01-06,80.03422546386719
2005-01-07,79.91952514648438
2005-01-10,80.29743957519531
2005-01-11,79.74407958984375
2005-01-12,80.00727081298828
2005-01-13,79.3662109375
2005-01-14,79.78458404541016
2005-01-18,80.61454010009766
2005-01-19,79.77108764648438
2005-01-20,79.28524780273438
2005-01-21,78.79940795898438
2005-01-24,78.64421844482422
2005-01-25,78.86687469482422
2005-01-26,79.10306549072266
2005-01-27,79.23799896240234
2005-01-28,79.23799896240234
2005-01-31,79.73059844970703
2005-02-01,80.23668670654297
2005-02-02,80.47956848144531
2005-02-03,80.27044677734375
2005-02-04,81.12737274169922
2005-02-07,81.0193862915039
2005-02-08,81.11388397216797
2005-02-09,80.50656127929688
2005-02-10,80.79674530029297
2005-02-11,81.49169921875
2005-02-14,81.4310073852539
2005-02-15,81.7346420288086
2005-02-16,81.78863525390625
2005-02-17,81.12737274169922
2005-02-18,81.23534393310547
2005-02-22,80.0274887084961
2005-02-23,80.60107421875
2005-02-24,81.1341323852539
2005-02-25,81.93706512451172
2005-02-28,81.39723205566406
2005-03-01,81.8021469116211
2005-03-02,81.76165771484375
2005-03-03,81.79540252685547
2005-03-04,82.81427001953125
2005-03-07,82.85476684570312
2005-03-08,82.54438781738281
2005-03-09,81.62669372558594
2005-03-10,81.80886840820312
2005-03-11,81.23534393310547
2005-03-14,81.74138641357422
2005-03-15,81.0666275024414
2005-03-16,80.37835693359375
2005-03-17,80.54031372070312
2005-03-18,80.30123138427734
2005-03-21,80.00313568115234
2005-03-22,79.19020080566406
2005-03-23,79.2579574584961
2005-03-24,79.352783203125
2005-03-28,79.46797180175781
2005-03-29,78.93955993652344
2005-03-30,80.05731964111328
2005-03-31,79.9083023071289
2005-04-01,79.54924011230469
2005-04-04,79.68476867675781
2005-04-05,80.06411743164062
2005-04-06,80.34182739257812
2005-04-07,80.77540588378906
2005-04-08,79.93539428710938
2005-04-11,79.99634552001953
2005-04-12,80.40955352783203
2005-04-13,79.46118927001953
2005-04-14,78.42473602294922
2005-04-15,77.32733917236328
2005-04-18,77.56440734863281
2005-04-19,78.18087005615234
2005-04-20,77.09022521972656
2005-04-21,78.58731842041016
2005-04-22,78.28926086425781
2005-04-25,78.80409240722656
2005-04-26,78.03861236572266
2005-04-27,78.34344482421875
2005-04-28,77.36119079589844
2005-04-29,78.41119384765625
2005-05-02,78.85150909423828
2005-05-03,78.98700714111328
2005-05-04,79.59669494628906
2005-05-05,79.5695571899414
2005-05-06,79.31893157958984
2005-05-09,79.81342315673828
2005-05-10,78.98700714111328
2005-05-11,79.4205551147461
2005-05-12,78.5466537475586
2005-05-13,78.39085388183594
2005-05-16,79.12246704101562
2005-05-17,79.65088653564453
2005-05-18,80.4705581665039
2005-05-19,80.80924987792969
2005-05-20,80.69407653808594
2005-05-23,81.14116668701172
2005-05-24,80.95152282714844
2005-05-25,80.89056396484375
2005-05-26,81.3240966796875
2005-05-27,81.45956420898438
2005-05-31,80.93798065185547
2005-06-01,81.62893676757812
2005-06-02,81.80504608154297
2005-06-03,81.391845703125
2005-06-06,81.31729125976562
2005-06-07,81.37830352783203
2005-06-08,81.22924041748047
2005-06-09,81.61537170410156
2005-06-10,81.42567443847656
2005-06-13,81.68311309814453
2005-06-14,81.8728256225586
2005-06-15,82.02861785888672
2005-06-16,82.23858642578125
2005-06-17,82.54330444335938
2005-06-20,82.57051086425781
2005-06-21,82.61812591552734
2005-06-22,82.68612670898438
2005-06-23,81.52307891845703
2005-06-24,80.92455291748047
2005-06-27,81.04019165039062
2005-06-28,81.72032165527344
2005-06-29,81.502685546875
2005-06-30,81.06058502197266
2005-07-01,81.29866790771484
2005-07-05,81.95159912109375
2005-07-06,81.26461029052734
2005-07-07,81.58432006835938
2005-07-08,82.5160903930664
2005-07-11,82.93778991699219
2005-07-12,83.15544891357422
2005-07-13,83.27108764648438
2005-07-14,83.59754180908203
2005-07-15,83.5499267578125
2005-07-18,83.2166748046875
2005-07-19,83.6723861694336
2005-07-20,83.95804595947266
2005-07-21,83.46833038330078
2005-07-22,84.02603149414062
2005-07-25,83.78797912597656
2005-07-26,83.89002227783203
2005-07-27,84.19609832763672
2005-07-28,84.72660827636719
2005-07-29,84.16207885742188
2005-08-01,84.10088348388672
2005-08-02,84.6041488647461
2005-08-03,84.82859802246094
2005-08-04,84.14845275878906
2005-08-05,83.57711791992188
2005-08-08,83.42070770263672
2005-08-09,83.92404174804688
2005-08-10,83.88323974609375
2005-08-11,84.21646881103516
2005-08-12,83.69956970214844
2005-08-15,84.21646881103516
2005-08-16,83.1214599609375
2005-08-17,83.11463165283203
2005-08-18,83.10782623291016
2005-08-19,83.29829406738281
2005-08-22,83.29829406738281
2005-08-23,83.1418685913086
2005-08-24,82.40046691894531
2005-08-25,82.6997299194336
2005-08-26,82.13520812988281
2005-08-29,82.76774597167969
2005-08-30,82.33242797851562
2005-08-31,83.37311553955078
2005-09-01,83.3118667602539
2005-09-02,83.16222381591797
2005-09-06,84.1348648071289
2005-09-07,84.2777328491211
2005-09-08,83.99884033203125
2005-09-09,84.74699401855469
2005-09-12,84.57698059082031
2005-09-13,84.107666015625
2005-09-14,83.8016128540039
2005-09-15,83.76080322265625
2005-09-16,84.35638427734375
2005-09-19,84.07635498046875
2005-09-20,83.3659896850586
2005-09-21,82.58729553222656
2005-09-22,82.88102722167969
2005-09-23,82.9493179321289
2005-09-26,83.0449447631836
2005-09-27,83.02445220947266
2005-09-28,83.10640716552734
2005-09-29,83.78262329101562
2005-09-30,84.04222106933594
2005-10-03,83.7416763305664
2005-10-04,82.7990493774414
2005-10-05,81.7130126953125
2005-10-06,81.41930389404297
2005-10-07,81.69934844970703
2005-10-10,81.00947570800781
2005-10-11,80.89334106445312
2005-10-12,80.25814819335938
2005-10-13,80.21029663085938
2005-10-14,81.05730438232422
2005-10-17,81.3577880859375
2005-10-18,80.47667694091797
2005-10-19,81.81547546386719
2005-10-20,80.37422180175781
2005-10-21,80.68843841552734
2005-10-24,81.93841552734375
2005-10-25,81.77449798583984
2005-10-26,81.53540802001953
2005-10-27,80.6679458618164
2005-10-28,81.82915496826172
2005-10-31,82.0545425415039
2005-11-01,82.30044555664062
2005-11-02,83.16106414794922
2005-11-03,83.51625061035156
2005-11-04,83.40695190429688
2005-11-07,83.48893737792969
2005-11-08,83.48893737792969
2005-11-09,83.59820556640625
2005-11-10,84.24713134765625
2005-11-11,84.53401947021484
2005-11-14,84.48619079589844
2005-11-15,84.17879486083984
2005-11-16,84.349609375
2005-11-17,85.13507843017578
2005-11-18,85.46978759765625
2005-11-21,85.90009307861328
2005-11-22,86.26896667480469
2005-11-23,86.76758575439453
2005-11-25,86.83587646484375
2005-11-28,86.22111511230469
2005-11-29,86.12548828125
2005-11-30,85.6610336303711
2005-12-01,86.53533172607422
2005-12-02,86.64459991455078
2005-12-05,86.460205078125
2005-12-06,86.62413787841797
2005-12-07,86.11868286132812
2005-12-08,86.06401062011719
2005-12-09,86.2894287109375
2005-12-12,86.37136840820312
2005-12-13,86.95880126953125
2005-12-14,87.30033874511719
2005-12-15,87.04761505126953
2005-12-16,86.76746368408203
2005-12-19,86.32113647460938
2005-12-20,86.40352630615234
2005-12-21,86.54087829589844
2005-12-22,86.99411010742188
2005-12-23,87.0421142578125
2005-12-27,86.15633392333984
2005-12-28,86.34859466552734
2005-12-29,85.96404266357422
2005-12-30,85.49710845947266
2006-01-03,87.00093078613281
2006-01-04,87.41291809082031
2006-01-05,87.46784210205078
2006-01-06,88.19571685791016
2006-01-09,88.42233276367188
2006-01-10,88.51158142089844
2006-01-11,88.79312133789062
2006-01-12,88.44296264648438
2006-01-13,88.36052703857422
2006-01-17,88.12019348144531
2006-01-18,87.76996612548828
2006-01-19,88.10646057128906
2006-01-20,86.49964141845703
2006-01-23,86.80866241455078
2006-01-24,86.89791107177734
2006-01-25,86.97349548339844
2006-01-26,87.45411682128906
2006-01-27,88.26438903808594
2006-01-30,88.19571685791016
2006-01-31,87.55025482177734
2006-02-01,88.16140747070312
2006-02-02,87.13827514648438
2006-02-03,86.7056655883789
2006-02-06,86.93223571777344
2006-02-07,86.16317749023438
2006-02-08,86.94600677490234
2006-02-09,86.80181884765625
2006-02-10,86.95973205566406
2006-02-13,86.80181884765625
2006-02-14,87.721923828125
2006-02-15,88.0309066772461
2006-02-16,88.69011688232422
2006-02-17,88.44977569580078
2006-02-21,88.23006439208984
2006-02-22,88.76568603515625
2006-02-23,88.63517761230469
2006-02-24,88.86177062988281
2006-02-27,88.8961181640625
2006-02-28,88.05155181884766
2006-03-01,88.83432006835938
2006-03-02,88.82747650146484
2006-03-03,88.41541290283203
2006-03-06,88.01033020019531
2006-03-07,87.87300109863281
2006-03-08,88.05841064453125
2006-03-09,87.46784210205078
2006-03-10,88.29869842529297
2006-03-13,88.4635238647461
2006-03-14,89.39049530029297
2006-03-15,89.78881072998047
2006-03-16,89.97418975830078
2006-03-17,90.04934692382812
2006-03-20,89.90455627441406
2006-03-21,89.3392562866211
2006-03-22,89.88388061523438
2006-03-23,89.69774627685547
2006-03-24,89.76667022705078
2006-03-27,89.6357192993164
2006-03-28,89.08416748046875
2006-03-29,89.64258575439453
2006-03-30,89.48403930664062
2006-03-31,89.50469207763672
2006-04-03,89.43577575683594
2006-04-04,90.00797271728516
2006-04-05,90.31819915771484
2006-04-06,90.22168731689453
2006-04-07,89.30479431152344
2006-04-10,89.44267272949219
2006-04-11,88.6843490600586
2006-04-12,88.84979248046875
2006-04-13,88.73258209228516
2006-04-17,88.69808959960938
2006-04-18,90.10449981689453
2006-04-19,90.27684783935547
2006-04-20,90.40092468261719
2006-04-21,90.41471099853516
2006-04-24,90.2492446899414
2006-04-25,89.87696838378906
2006-04-26,89.89766693115234
2006-04-27,90.33196258544922
2006-04-28,90.63533782958984
2006-05-01,89.89766693115234
2006-05-02,90.57332611083984
2006-05-03,90.23544311523438
2006-05-04,90.55949401855469
2006-05-05,91.35919952392578
2006-05-08,91.24890899658203
2006-05-09,91.42815399169922
2006-05-10,91.3798828125
2006-05-11,90.27684783935547
2006-05-12,89.09799194335938
2006-05-15,89.27720642089844
2006-05-16,89.146240234375
2006-05-17,87.4502944946289
2006-05-18,87.00908660888672
2006-05-19,87.62265014648438
2006-05-22,86.95394134521484
2006-05-23,86.2921371459961
2006-05-24,86.98147583007812
2006-05-25,88.05699157714844
2006-05-26,88.50506591796875
2006-05-30,86.9332504272461
2006-05-31,87.9052963256836
2006-06-01,88.74638366699219
2006-06-02,88.93254852294922
2006-06-05,87.63646697998047
2006-06-06,87.4227294921875
2006-06-07,86.76781463623047
2006-06-08,86.69198608398438
2006-06-09,86.41619110107422
2006-06-12,85.47863006591797
2006-06-13,84.48590850830078
2006-06-14,85.14080810546875
2006-06-15,86.9470443725586
2006-06-16,86.3134536743164
2006-06-19,85.63485717773438
2006-06-20,85.9256591796875
2006-06-21,86.56275177001953
2006-06-22,86.18187713623047
2006-06-23,86.16803741455078
2006-06-26,86.54886627197266
2006-06-27,85.801025390625
2006-06-28,86.38268280029297
2006-06-29,88.12762451171875
2006-06-30,88.13456726074219
2006-07-03,88.49466705322266
2006-07-05,87.9891586303711
2006-07-06,88.24539947509766
2006-07-07,87.67064666748047
2006-07-10,87.83682250976562
2006-07-11,88.224609375
2006-07-12,87.28288269042969
2006-07-13,85.86334991455078
2006-07-14,85.5309829711914
2006-07-17,85.40636444091797
2006-07-18,85.84257507324219
2006-07-19,87.03362274169922
2006-07-20,86.43810272216797
2006-07-21,85.82872772216797
2006-07-24,87.39368438720703
2006-07-25,87.7052993774414
2006-07-26,87.8230209350586
2006-07-27,87.73987579345703
2006-07-28,88.61927795410156
2006-07-31,88.52926635742188
2006-08-01,88.09305572509766
