,SPY
2005-01-03,81.17460632324219
2005-01-04,80.18269348144531
2005-01-05,79.62940216064453
2005-01-06,80.03424835205078
2005-01-07,79.91950988769531
2005-01-10,80.29740142822266
2005-01-11,79.74409484863281
2005-01-12,80.00727844238281
2005-01-13,79.36621856689453
2005-01-14,79.7845687866211
2005-01-18,80.61453247070312
2005-01-19,79.77108764648438
2005-01-20,79.28521728515625
2005-01-21,78.7994384765625
2005-01-24,78.64422607421875
2005-01-25,78.86692810058594
2005-01-26,79.10306549072266
2005-01-27,79.23802947998047
2005-01-28,79.23802947998047
2005-01-31,79.7305908203125
2005-02-01,80.23666381835938
2005-02-02,80.4796142578125
2005-02-03,80.27040100097656
2005-02-04,81.12738037109375
2005-02-07,81.0194091796875
2005-02-08,81.1138687133789
2005-02-09,80.50655364990234
2005-02-10,80.79673767089844
2005-02-11,81.49173736572266
2005-02-14,81.43101501464844
2005-02-15,81.73465728759766
2005-02-16,81.78863525390625
2005-02-17,81.12738037109375
2005-02-18,81.23532104492188
2005-02-22,80.0274887084961
2005-02-23,80.60107421875
2005-02-24,81.13408660888672
2005-02-25,81.93708038330078
2005-02-28,81.39726257324219
2005-03-01,81.80215454101562
2005-03-02,81.7616195678711
2005-03-03,81.79537963867188
2005-03-04,82.81427764892578
2005-03-07,82.85476684570312
2005-03-08,82.54439544677734
2005-03-09,81.6266860961914
2005-03-10,81.80890655517578
2005-03-11,81.23532104492188
2005-03-14,81.74140167236328
2005-03-15,81.06663513183594
2005-03-16,80.37834930419922
2005-03-17,80.54033660888672
2005-03-18,80.30117797851562
2005-03-21,80.00314331054688
2005-03-22,79.19023132324219
2005-03-23,79.25794982910156
2005-03-24,79.3528060913086
2005-03-28,79.46797943115234
2005-03-29,78.9395751953125
2005-03-30,80.05731964111328
2005-03-31,79.90829467773438
2005-04-01,79.54927825927734
2005-04-04,79.6847152709961
2005-04-05,80.06410217285156
2005-04-06,80.34182739257812
2005-04-07,80.775390625
2005-04-08,79.93537139892578
2005-04-11,79.99635314941406
2005-04-12,80.40959167480469
2005-04-13,79.46118927001953
2005-04-14,78.42472839355469
2005-04-15,77.32732391357422
2005-04-18,77.56441497802734
2005-04-19,78.18090057373047
2005-04-20,77.09022521972656
2005-04-21,78.58731079101562
2005-04-22,78.28924560546875
2005-04-25,78.80411529541016
2005-04-26,78.03861236572266
2005-04-27,78.34346771240234
2005-04-28,77.36119842529297
2005-04-29,78.41121673583984
2005-05-02,78.85153198242188
2005-05-03,78.98700714111328
2005-05-04,79.59664916992188
2005-05-05,79.56956481933594
2005-05-06,79.3189468383789
2005-05-09,79.81344604492188
2005-05-10,78.98700714111328
2005-05-11,79.4205322265625
2005-05-12,78.5466537475586
2005-05-13,78.39088439941406
2005-05-16,79.12248992919922
2005-05-17,79.65086364746094
2005-05-18,80.47053527832031
2005-05-19,80.80924224853516
2005-05-20,80.69406127929688
2005-05-23,81.1412124633789
2005-05-24,80.95148468017578
2005-05-25,80.89054870605469
2005-05-26,81.32410430908203
2005-05-27,81.4595718383789
2005-05-31,80.93795776367188
2005-06-01,81.62889099121094
2005-06-02,81.80508422851562
2005-06-03,81.3918228149414
2005-06-06,81.31732177734375
2005-06-07,81.3782958984375
2005-06-08,81.229248046875
2005-06-09,81.61534881591797
2005-06-10,81.42568969726562
2005-06-13,81.68311309814453
2005-06-14,81.872802734375
2005-06-15,82.02861022949219
2005-06-16,82.23863220214844
2005-06-17,82.54328155517578
2005-06-20,82.570556640625
2005-06-21,82.61813354492188
2005-06-22,82.68610382080078
2005-06-23,81.5230941772461
2005-06-24,80.924560546875
2005-06-27,81.0401840209961
2005-06-28,81.7203369140625
2005-06-29,81.50271606445312
2005-06-30,81.06060791015625
2005-07-01,81.29862976074219
2005-07-05,81.9515609741211
2005-07-06,81.26463317871094
2005-07-07,81.58425903320312
2005-07-08,82.51609802246094
2005-07-11,82.93783569335938
2005-07-12,83.15544128417969
2005-07-13,83.27108001708984
2005-07-14,83.5975570678711
2005-07-15,83.5499267578125
2005-07-18,83.21663665771484
2005-07-19,83.67237091064453
2005-07-20,83.9580307006836
2005-07-21,83.46831512451172
