,SPY
2005-01-03,81.38372039794922
2005-01-04,80.38927459716797
2005-01-05,79.83451843261719
2005-01-06,80.24042510986328
2005-01-07,80.12545013427734
2005-01-10,80.5042724609375
2005-01-11,79.94954681396484
2005-01-12,80.21334838867188
2005-01-13,79.5707015991211
2005-01-14,79.99012756347656
2005-01-18,80.82222747802734
2005-01-19,79.9765853881836
2005-01-20,79.48951721191406
2005-01-21,79.00242614746094
2005-01-24,78.84683990478516
2005-01-25,79.0700912475586
2005-01-26,79.3068618774414
2005-01-27,79.44217681884766
2005-01-28,79.44217681884766
2005-01-31,79.93600463867188
2005-02-01,80.44337463378906
2005-02-02,80.68695068359375
2005-02-03,80.47720336914062
2005-02-04,81.33636474609375
2005-02-07,81.22811126708984
2005-02-08,81.32290649414062
2005-02-09,80.7139892578125
2005-02-10,81.00487518310547
2005-02-11,81.70166778564453
2005-02-14,81.64077758789062
2005-02-15,81.94525146484375
2005-02-16,81.99935913085938
2005-02-17,81.33636474609375
2005-02-18,81.44459533691406
2005-02-22,80.23369598388672
2005-02-23,80.80868530273438
2005-02-24,81.34314727783203
2005-02-25,82.14816284179688
2005-02-28,81.60696411132812
2005-03-01,82.01286315917969
2005-03-02,81.97225952148438
2005-03-03,82.00613403320312
2005-03-04,83.02764129638672
2005-03-07,83.06819915771484
2005-03-08,82.75706481933594
2005-03-09,81.83699035644531
2005-03-10,82.0196533203125
2005-03-11,81.44459533691406
2005-03-14,81.95198822021484
2005-03-15,81.27545166015625
2005-03-16,80.58544921875
2005-03-17,80.74781799316406
2005-03-18,80.50804138183594
2005-03-21,80.20925903320312
2005-03-22,79.39421844482422
2005-03-23,79.4621353149414
2005-03-24,79.5572509765625
2005-03-28,79.67269897460938
2005-03-29,79.14295196533203
2005-03-30,80.26358795166016
2005-03-31,80.11417388916016
2005-04-01,79.75421142578125
2005-04-04,79.89002227783203
2005-04-05,80.27033996582031
2005-04-06,80.54883575439453
2005-04-07,80.98350524902344
2005-04-08,80.14131164550781
2005-04-11,80.20242309570312
2005-04-12,80.61675262451172
2005-04-13,79.66590118408203
2005-04-14,78.62678527832031
2005-04-15,77.52651977539062
2005-04-18,77.76423645019531
2005-04-19,78.38229370117188
2005-04-20,77.28884887695312
2005-04-21,78.78976440429688
2005-04-22,78.4909439086914
2005-04-25,79.00711059570312
2005-04-26,78.23966217041016
2005-04-27,78.5452880859375
2005-04-28,77.56046295166016
2005-04-29,78.61317443847656
2005-05-02,79.05465698242188
2005-05-03,79.19048309326172
2005-05-04,79.8017349243164
2005-05-05,79.77455139160156
2005-05-06,79.5232925415039
2005-05-09,80.01909637451172
2005-05-10,79.19048309326172
2005-05-11,79.62512969970703
2005-05-12,78.74899291992188
2005-05-13,78.59283447265625
2005-05-16,79.32630157470703
2005-05-17,79.85604095458984
2005-05-18,80.67781829833984
2005-05-19,81.01744079589844
2005-05-20,80.90198516845703
2005-05-23,81.35021209716797
2005-05-24,81.16007232666016
2005-05-25,81.09895324707031
2005-05-26,81.53361511230469
2005-05-27,81.66941833496094
2005-05-31,81.14647674560547
2005-06-01,81.83921813964844
2005-06-02,82.01580810546875
2005-06-03,81.60150146484375
2005-06-06,81.52682495117188
2005-06-07,81.58792877197266
2005-06-08,81.43852233886719
2005-06-09,81.82565307617188
2005-06-10,81.6354751586914
2005-06-13,81.89353942871094
2005-06-14,82.08372497558594
2005-06-15,82.23992156982422
2005-06-16,82.45048522949219
2005-06-17,82.7559585571289
2005-06-20,82.78327178955078
2005-06-21,82.8309555053711
2005-06-22,82.89916229248047
2005-06-23,81.73312377929688
2005-06-24,81.13304138183594
2005-06-27,81.24894714355469
2005-06-28,81.93085479736328
2005-06-29,81.71265411376953
2005-06-30,81.26941680908203
