,SPY
2005-01-03,81.1745834350586
2005-01-04,80.18267822265625
2005-01-05,79.62939453125
2005-01-06,80.03424835205078
2005-01-07,79.91951751708984
2005-01-10,80.29737854003906
2005-01-11,79.74409484863281
2005-01-12,80.00728607177734
2005-01-13,79.36622619628906
2005-01-14,79.78457641601562
2005-01-18,80.61456298828125
2005-01-19,79.7710952758789
2005-01-20,79.28523254394531
2005-01-21,78.79944610595703
2005-01-24,78.64424133300781
2005-01-25,78.86688232421875
2005-01-26,79.10308837890625
2005-01-27,79.23799133300781
2005-01-28,79.23799133300781
2005-01-31,79.73060607910156
2005-02-01,80.23668670654297
2005-02-02,80.47959899902344
2005-02-03,80.27042388916016
2005-02-04,81.12737274169922
2005-02-07,81.0194091796875
2005-02-08,81.11389923095703
2005-02-09,80.50656127929688
2005-02-10,80.7967300415039
2005-02-11,81.49175262451172
2005-02-14,81.43099212646484
2005-02-15,81.73467254638672
2005-02-16,81.78861999511719
2005-02-17,81.12737274169922
2005-02-18,81.2353286743164
2005-02-22,80.0274887084961
2005-02-23,80.60106658935547
2005-02-24,81.13410949707031
2005-02-25,81.93709564208984
2005-02-28,81.39728546142578
2005-03-01,81.80213928222656
2005-03-02,81.76164245605469
2005-03-03,81.7953872680664
2005-03-04,82.81428527832031
2005-03-07,82.85478973388672
2005-03-08,82.5444107055664
2005-03-09,81.62667846679688
2005-03-10,81.80885314941406
2005-03-11,81.2353286743164
2005-03-14,81.74140930175781
2005-03-15,81.06663513183594
2005-03-16,80.37837219238281
2005-03-17,80.54034423828125
2005-03-18,80.30119323730469
2005-03-21,80.00312042236328
2005-03-22,79.19023132324219
2005-03-23,79.25796508789062
2005-03-24,79.35279846191406
2005-03-28,79.46796417236328
2005-03-29,78.9395751953125
2005-03-30,80.05730438232422
2005-03-31,79.90829467773438
2005-04-01,79.54926300048828
2005-04-04,79.68474578857422
2005-04-05,80.06410217285156
2005-04-06,80.34185028076172
2005-04-07,80.7753677368164
2005-04-08,79.93536376953125
2005-04-11,79.9963607788086
