,SPY
2005-01-03,81.38372802734375
2005-01-04,80.3892822265625
2005-01-05,79.83451843261719
2005-01-06,80.24041748046875
2005-01-07,80.12543487548828
2005-01-10,80.5042724609375
2005-01-11,79.94955444335938
2005-01-12,80.21337127685547
2005-01-13,79.57068634033203
2005-01-14,79.9901123046875
2005-01-18,80.82223510742188
2005-01-19,79.9765853881836
2005-01-20,79.489501953125
2005-01-21,79.0024185180664
2005-01-24,78.84685516357422
2005-01-25,79.070068359375
2005-01-26,79.30683898925781
2005-01-27,79.44213104248047
2005-01-28,79.44213104248047
2005-01-31,79.93602752685547
2005-02-01,80.44339752197266
2005-02-02,80.68690490722656
2005-02-03,80.47721862792969
2005-02-04,81.33638000488281
2005-02-07,81.22813415527344
2005-02-08,81.32283782958984
2005-02-09,80.71400451660156
2005-02-10,81.00489044189453
2005-02-11,81.70169067382812
2005-02-14,81.64082336425781
2005-02-15,81.94523620605469
2005-02-16,81.99935150146484
2005-02-17,81.33638000488281
2005-02-18,81.44456481933594
2005-02-22,80.23365783691406
2005-02-23,80.80870056152344
2005-02-24,81.34313201904297
2005-02-25,82.14818572998047
2005-02-28,81.60697937011719
2005-03-01,82.0128402709961
2005-03-02,81.9723129272461
2005-03-03,82.0061264038086
2005-03-04,83.02761840820312
2005-03-07,83.06822967529297
2005-03-08,82.75702667236328
2005-03-09,81.83697509765625
2005-03-10,82.0196533203125
2005-03-11,81.44456481933594
2005-03-14,81.95198059082031
2005-03-15,81.2754898071289
2005-03-16,80.58544921875
2005-03-17,80.74783325195312
2005-03-18,80.508056640625
2005-03-21,80.20924377441406
2005-03-22,79.3941879272461
2005-03-23,79.46214294433594
2005-03-24,79.55721282958984
2005-03-28,79.67266845703125
2005-03-29,79.14292907714844
2005-03-30,80.26359558105469
2005-03-31,80.11418151855469
2005-04-01,79.75420379638672
2005-04-04,79.8900375366211
2005-04-05,80.2703628540039
2005-04-06,80.54881286621094
2005-04-07,80.98346710205078
2005-04-08,80.14131927490234
2005-04-11,80.20244598388672
2005-04-12,80.6167221069336
2005-04-13,79.66590118408203
2005-04-14,78.62678527832031
2005-04-15,77.52652740478516
2005-04-18,77.76422882080078
2005-04-19,78.38227844238281
2005-04-20,77.28886413574219
2005-04-21,78.78977966308594
2005-04-22,78.4909439086914
2005-04-25,79.0071029663086
2005-04-26,78.23966217041016
2005-04-27,78.5452651977539
2005-04-28,77.56048583984375
2005-04-29,78.61319732666016
2005-05-02,79.05467224121094
2005-05-03,79.19048309326172
2005-05-04,79.80171966552734
2005-05-05,79.7745590209961
2005-05-06,79.52326202392578
2005-05-09,80.01908874511719
2005-05-10,79.19048309326172
2005-05-11,79.6251449584961
2005-05-12,78.74906158447266
2005-05-13,78.59284973144531
2005-05-16,79.3263168334961
2005-05-17,79.85607147216797
2005-05-18,80.67787170410156
2005-05-19,81.01744079589844
2005-05-20,80.90196990966797
2005-05-23,81.35021209716797
2005-05-24,81.16004943847656
2005-05-25,81.09895324707031
2005-05-26,81.53363037109375
2005-05-27,81.66943359375
2005-05-31,81.14647674560547
2005-06-01,81.83922576904297
2005-06-02,82.01578521728516
2005-06-03,81.60150909423828
2005-06-06,81.52682495117188
2005-06-07,81.58793640136719
2005-06-08,81.43852233886719
2005-06-09,81.82565307617188
2005-06-10,81.63546752929688
2005-06-13,81.89358520507812
2005-06-14,82.08370971679688
2005-06-15,82.23992919921875
2005-06-16,82.45048522949219
2005-06-17,82.75594329833984
2005-06-20,82.78326416015625
2005-06-21,82.83097076416016
2005-06-22,82.8991928100586
2005-06-23,81.73309326171875
2005-06-24,81.13304901123047
2005-06-27,81.24895477294922
2005-06-28,81.93086242675781
2005-06-29,81.712646484375
2005-06-30,81.26942443847656
2005-07-01,81.50806427001953
2005-07-05,82.16273498535156
2005-07-06,81.47399139404297
2005-07-07,81.79446411132812
2005-07-08,82.72870635986328
2005-07-11,83.15145874023438
2005-07-12,83.36968231201172
2005-07-13,83.48564147949219
2005-07-14,83.81291198730469
2005-07-15,83.76518249511719
2005-07-18,83.43106842041016
2005-07-19,83.88792419433594
2005-07-20,84.17431640625
2005-07-21,83.68335723876953
2005-07-22,84.24252319335938
2005-07-25,84.00386047363281
2005-07-26,84.10614776611328
2005-07-27,84.41299438476562
2005-07-28,84.94488525390625
2005-07-29,84.37889862060547
2005-08-01,84.3175277709961
2005-08-02,84.8221664428711
2005-08-03,85.04718780517578
2005-08-04,84.36529541015625
2005-08-05,83.79244232177734
2005-08-08,83.6356430053711
2005-08-09,84.14019012451172
2005-08-10,84.09931182861328
2005-08-11,84.43342590332031
2005-08-12,83.91522979736328
2005-08-15,84.43342590332031
2005-08-16,83.33558654785156
2005-08-17,83.32877349853516
2005-08-18,83.32196807861328
2005-08-19,83.51289367675781
2005-08-22,83.51289367675781
2005-08-23,83.35604858398438
2005-08-24,82.61275482177734
2005-08-25,82.91281127929688
2005-08-26,82.34681701660156
2005-08-29,82.98101043701172
2005-08-30,82.54459381103516
2005-08-31,83.58789825439453
2005-09-01,83.52652740478516
2005-09-02,83.37646484375
2005-09-06,84.35162353515625
2005-09-07,84.49483489990234
2005-09-08,84.2152328491211
2005-09-09,84.96532440185547
2005-09-12,84.79488372802734
2005-09-13,84.32435607910156
2005-09-14,84.01750183105469
2005-09-15,83.97660827636719
2005-09-16,84.57372283935547
2005-09-19,84.2929458618164
2005-09-20,83.58078002929688
2005-09-21,82.80008697509766
2005-09-22,83.09452819824219
2005-09-23,83.16303253173828
2005-09-26,83.25891876220703
2005-09-27,83.23833465576172
2005-09-28,83.32052612304688
2005-09-29,83.99848937988281
2005-09-30,84.25869750976562
2005-10-03,83.95740509033203
2005-10-04,83.01236724853516
2005-10-05,81.92352294921875
2005-10-06,81.62907409667969
2005-10-07,81.9098129272461
2005-10-10,81.21817779541016
2005-10-11,81.10174560546875
2005-10-12,80.4648666381836
2005-10-13,80.41691589355469
2005-10-14,81.2660903930664
2005-10-17,81.5674057006836
2005-10-18,80.68399810791016
2005-10-19,82.02625274658203
2005-10-20,80.5812759399414
2005-10-21,80.89630126953125
2005-10-24,82.14952087402344
2005-10-25,81.98515319824219
2005-10-26,81.7454605102539
2005-10-27,80.8757553100586
2005-10-28,82.03997039794922
2005-10-31,82.26594543457031
2005-11-01,82.51246643066406
2005-11-02,83.37528991699219
2005-11-03,83.7314224243164
2005-11-04,83.62185668945312
2005-11-07,83.70403289794922
2005-11-08,83.70403289794922
2005-11-09,83.81361389160156
2005-11-10,84.46415710449219
2005-11-11,84.75177001953125
2005-11-14,84.70386505126953
2005-11-15,84.39569854736328
2005-11-16,84.56685638427734
2005-11-17,85.35442352294922
2005-11-18,85.68994140625
2005-11-21,86.12137603759766
2005-11-22,86.4911880493164
2005-11-23,86.99107360839844
2005-11-25,87.05955505371094
2005-11-28,86.44324493408203
2005-11-29,86.34738159179688
2005-11-30,85.8817367553711
2005-12-01,86.7582778930664
2005-12-02,86.86782836914062
2005-12-05,86.6829605102539
2005-12-06,86.84725952148438
2005-12-07,86.34052276611328
2005-12-08,86.28573608398438
2005-12-09,86.51173400878906
2005-12-12,86.59391784667969
2005-12-13,87.182861328125
2005-12-14,87.52523040771484
2005-12-15,87.27189636230469
2005-12-16,86.9909896850586
2005-12-19,86.5434799194336
2005-12-20,86.62611389160156
2005-12-21,86.76377868652344
2005-12-22,87.2181625366211
2005-12-23,87.26637268066406
2005-12-27,86.37823486328125
2005-12-28,86.57099151611328
2005-12-29,86.185546875
