,SPY
2005-01-03,81.38375091552734
2005-01-04,80.38928985595703
2005-01-05,79.83453369140625
2005-01-06,80.24041748046875
2005-01-07,80.12541198730469
2005-01-10,80.50428771972656
2005-01-11,79.94953155517578
2005-01-12,80.21336364746094
2005-01-13,79.57070922851562
2005-01-14,79.9901123046875
2005-01-18,80.822265625
2005-01-19,79.9765853881836
2005-01-20,79.489501953125
2005-01-21,79.00242614746094
2005-01-24,78.84681701660156
2005-01-25,79.07007598876953
2005-01-26,79.3068618774414
2005-01-27,79.4421615600586
2005-01-28,79.4421615600586
2005-01-31,79.9360122680664
2005-02-01,80.44335174560547
2005-02-02,80.68695831298828
2005-02-03,80.47722625732422
2005-02-04,81.33636474609375
2005-02-07,81.2281265258789
2005-02-08,81.3228759765625
2005-02-09,80.71395111083984
2005-02-10,81.00489807128906
2005-02-11,81.70166015625
2005-02-14,81.64080810546875
2005-02-15,81.94522094726562
2005-02-16,81.99934387207031
2005-02-17,81.33636474609375
2005-02-18,81.44461059570312
2005-02-22,80.23365783691406
2005-02-23,80.80868530273438
2005-02-24,81.34312438964844
2005-02-25,82.14817810058594
2005-02-28,81.60700225830078
2005-03-01,82.01286315917969
2005-03-02,81.97227478027344
2005-03-03,82.00613403320312
2005-03-04,83.02763366699219
2005-03-07,83.06822967529297
2005-03-08,82.75703430175781
2005-03-09,81.8370132446289
2005-03-10,82.01963806152344
2005-03-11,81.44461059570312
2005-03-14,81.95197296142578
2005-03-15,81.2754898071289
2005-03-16,80.5854721069336
2005-03-17,80.74783325195312
2005-03-18,80.50804138183594
2005-03-21,80.20919799804688
2005-03-22,79.39423370361328
2005-03-23,79.4621810913086
2005-03-24,79.55722045898438
2005-03-28,79.67269134521484
2005-03-29,79.14295959472656
2005-03-30,80.26356506347656
2005-03-31,80.1141586303711
2005-04-01,79.75421905517578
2005-04-04,79.88999938964844
2005-04-05,80.2703628540039
2005-04-06,80.54882049560547
2005-04-07,80.98345947265625
2005-04-08,80.1413345336914
2005-04-11,80.20246124267578
2005-04-12,80.61675262451172
2005-04-13,79.66590118408203
2005-04-14,78.62677764892578
2005-04-15,77.52653503417969
2005-04-18,77.76420593261719
2005-04-19,78.38227844238281
2005-04-20,77.28884887695312
2005-04-21,78.7897720336914
2005-04-22,78.49095916748047
2005-04-25,79.00713348388672
