,SPY
2005-01-03,81.38372802734375
2005-01-04,80.38927459716797
2005-01-05,79.83453369140625
2005-01-06,80.24039459228516
2005-01-07,80.12541961669922
2005-01-10,80.50426483154297
2005-01-11,79.94951629638672
2005-01-12,80.2133560180664
2005-01-13,79.57068634033203
2005-01-14,79.99014282226562
2005-01-18,80.82223510742188
2005-01-19,79.97661590576172
2005-01-20,79.48947143554688
2005-01-21,79.00242614746094
2005-01-24,78.84686279296875
2005-01-25,79.07007598876953
2005-01-26,79.3068618774414
2005-01-27,79.44219207763672
2005-01-28,79.44219207763672
2005-01-31,79.93598175048828
2005-02-01,80.44339752197266
2005-02-02,80.68692779541016
2005-02-03,80.4771957397461
2005-02-04,81.33637237548828
2005-02-07,81.22815704345703
2005-02-08,81.32283020019531
2005-02-09,80.71397399902344
2005-02-10,81.0049057006836
2005-02-11,81.70172882080078
2005-02-14,81.64081573486328
2005-02-15,81.9452133178711
2005-02-16,81.99935913085938
2005-02-17,81.33637237548828
2005-02-18,81.4446029663086
2005-02-22,80.23368835449219
2005-02-23,80.80872344970703
2005-02-24,81.3431625366211
2005-02-25,82.14820098876953
2005-02-28,81.60699462890625
2005-03-01,82.01289367675781
2005-03-02,81.97228240966797
2005-03-03,82.006103515625
2005-03-04,83.02764129638672
2005-03-07,83.06820678710938
2005-03-08,82.75704193115234
2005-03-09,81.83697509765625
2005-03-10,82.0196533203125
2005-03-11,81.4446029663086
2005-03-14,81.95201110839844
2005-03-15,81.2754898071289
2005-03-16,80.5854721069336
2005-03-17,80.74781036376953
2005-03-18,80.50804138183594
2005-03-21,80.2092514038086
2005-03-22,79.39422607421875
2005-03-23,79.46214294433594
2005-03-24,79.55720520019531
2005-03-28,79.67267608642578
2005-03-29,79.14297485351562
2005-03-30,80.26355743408203
2005-03-31,80.11412811279297
2005-04-01,79.75420379638672
2005-04-04,79.88999938964844
2005-04-05,80.27034759521484
2005-04-06,80.5488052368164
2005-04-07,80.98347473144531
2005-04-08,80.14134979248047
2005-04-11,80.20245361328125
2005-04-12,80.6167221069336
2005-04-13,79.6659164428711
2005-04-14,78.62677764892578
2005-04-15,77.52652740478516
2005-04-18,77.76422119140625
2005-04-19,78.38227844238281
2005-04-20,77.28884887695312
2005-04-21,78.78977966308594
2005-04-22,78.49095153808594
2005-04-25,79.0071029663086
2005-04-26,78.23966217041016
2005-04-27,78.5452651977539
2005-04-28,77.56048583984375
2005-04-29,78.61320495605469
2005-05-02,79.05467987060547
2005-05-03,79.19048309326172
2005-05-04,79.80172729492188
2005-05-05,79.77456665039062
2005-05-06,79.5232925415039
2005-05-09,80.01905822753906
2005-05-10,79.19048309326172
2005-05-11,79.62513732910156
2005-05-12,78.74905395507812
2005-05-13,78.59281158447266
2005-05-16,79.32633972167969
2005-05-17,79.8560791015625
2005-05-18,80.67787170410156
2005-05-19,81.01744842529297
2005-05-20,80.9019775390625
2005-05-23,81.3502197265625
2005-05-24,81.16006469726562
2005-05-25,81.09896087646484
2005-05-26,81.5335922241211
2005-05-27,81.66944885253906
2005-05-31,81.1465072631836
2005-06-01,81.83920288085938
2005-06-02,82.01580047607422
2005-06-03,81.60152435302734
2005-06-06,81.52677917480469
2005-06-07,81.58792877197266
