,SPY
2005-01-03,81.60598754882812
2005-01-04,80.60881042480469
2005-01-05,80.05259704589844
2005-01-06,80.45960235595703
2005-01-07,80.34423828125
2005-01-10,80.72415161132812
2005-01-11,80.16790008544922
2005-01-12,80.43243408203125
2005-01-13,79.78800964355469
2005-01-14,80.20858001708984
2005-01-18,81.0429458618164
2005-01-19,80.19503021240234
2005-01-20,79.70659637451172
2005-01-21,79.21819305419922
2005-01-24,79.06221008300781
2005-01-25,79.28600311279297
2005-01-26,79.52340698242188
2005-01-27,79.65911102294922
2005-01-28,79.65911102294922
2005-01-31,80.1543197631836
2005-02-01,80.66307067871094
2005-02-02,80.90728759765625
2005-02-03,80.69700622558594
2005-02-04,81.5584945678711
2005-02-07,81.449951171875
2005-02-08,81.54495239257812
2005-02-09,80.9344482421875
2005-02-10,81.22613525390625
2005-02-11,81.9248275756836
2005-02-14,81.86376953125
2005-02-15,82.16900634765625
2005-02-16,82.2232894897461
2005-02-17,81.5584945678711
2005-02-18,81.66703796386719
2005-02-22,80.45277404785156
2005-02-23,81.02938079833984
2005-02-24,81.5652847290039
2005-02-25,82.37251281738281
2005-02-28,81.82984924316406
2005-03-01,82.23687744140625
2005-03-02,82.1961441040039
2005-03-03,82.2300796508789
2005-03-04,83.25439453125
2005-03-07,83.29508209228516
2005-03-08,82.98303985595703
2005-03-09,82.0604476928711
2005-03-10,82.24364471435547
2005-03-11,81.66703796386719
2005-03-14,82.17577362060547
2005-03-15,81.49746704101562
2005-03-16,80.80554962158203
2005-03-17,80.96832275390625
2005-03-18,80.72793579101562
2005-03-21,80.42829895019531
2005-03-22,79.61107635498047
2005-03-23,79.6791763305664
2005-03-24,79.77452850341797
2005-03-28,79.8902816772461
2005-03-29,79.35908508300781
2005-03-30,80.48274993896484
2005-03-31,80.33295440673828
2005-04-01,79.97197723388672
2005-04-04,80.10819244384766
2005-04-05,80.48957824707031
2005-04-06,80.768798828125
2005-04-07,81.20464324951172
2005-04-08,80.36013793945312
2005-04-11,80.42146301269531
2005-04-12,80.83690643310547
2005-04-13,79.88348388671875
2005-04-14,78.84150695800781
2005-04-15,77.73828125
2005-04-18,77.97660064697266
2005-04-19,78.5963134765625
2005-04-20,77.49990844726562
2005-04-21,79.00496673583984
2005-04-22,78.705322265625
2005-04-25,79.2228775024414
2005-04-26,78.45333862304688
2005-04-27,78.7597885131836
2005-04-28,77.77230072021484
2005-04-29,78.82786560058594
2005-05-02,79.27054595947266
2005-05-03,79.40674591064453
2005-05-04,80.01969909667969
2005-05-05,79.99244689941406
2005-05-06,79.74047088623047
2005-05-09,80.23762512207031
2005-05-10,79.40674591064453
2005-05-11,79.84262084960938
2005-05-12,78.96410369873047
2005-05-13,78.80746459960938
2005-05-16,79.54297637939453
2005-05-17,80.07416534423828
2005-05-18,80.89816284179688
2005-05-19,81.23870849609375
2005-05-20,81.12290954589844
2005-05-23,81.57239532470703
2005-05-24,81.3817367553711
2005-05-25,81.32042694091797
2005-05-26,81.75629425048828
2005-05-27,81.89247131347656
2005-05-31,81.36805725097656
2005-06-01,82.06270599365234
2005-06-02,82.23979187011719
2005-06-03,81.82438659667969
2005-06-06,81.74946594238281
2005-06-07,81.81073760986328
2005-06-08,81.66093444824219
2005-06-09,82.04912567138672
2005-06-10,81.8584213256836
2005-06-13,82.1172103881836
2005-06-14,82.30789947509766
2005-06-15,82.46450805664062
2005-06-16,82.6756362915039
2005-06-17,82.98199462890625
2005-06-20,83.00930786132812
2005-06-21,83.05717468261719
2005-06-22,83.12556457519531
2005-06-23,81.95633697509766
2005-06-24,81.35460662841797
2005-06-27,81.4708251953125
2005-06-28,82.15463256835938
2005-06-29,81.93580627441406
2005-06-30,81.49134826660156
2005-07-01,81.73068237304688
2005-07-05,82.38709259033203
2005-07-06,81.69647216796875
2005-07-07,82.01789093017578
2005-07-08,82.95463562011719
2005-07-11,83.37857818603516
2005-07-12,83.59735107421875
2005-07-13,83.71361541748047
2005-07-14,84.04177856445312
2005-07-15,83.99394226074219
2005-07-18,83.65890502929688
2005-07-19,84.11703491210938
2005-07-20,84.40422058105469
2005-07-21,83.91190338134766
2005-07-22,84.47256469726562
2005-07-25,84.23326873779297
2005-07-26,84.33583068847656
2005-07-27,84.64350891113281
2005-07-28,85.17683410644531
2005-07-29,84.60933685302734
2005-08-01,84.54779052734375
2005-08-02,85.05374908447266
2005-08-03,85.27947235107422
2005-08-04,84.59567260742188
2005-08-05,84.02130889892578
2005-08-08,83.86402130126953
2005-08-09,84.3700180053711
2005-08-10,84.32898712158203
2005-08-11,84.66405487060547
2005-08-12,84.14439392089844
2005-08-15,84.66405487060547
2005-08-16,83.56317901611328
2005-08-17,83.55635833740234
2005-08-18,83.54950714111328
2005-08-19,83.74097442626953
2005-08-22,83.74097442626953
2005-08-23,83.58367919921875
2005-08-24,82.83837890625
2005-08-25,83.13924407958984
2005-08-26,82.57172393798828
2005-08-29,83.20763397216797
2005-08-30,82.77001190185547
2005-08-31,83.8161849975586
2005-09-01,83.75459289550781
2005-09-02,83.60419464111328
2005-09-06,84.58197784423828
2005-09-07,84.72559356689453
2005-09-08,84.44524383544922
2005-09-09,85.1973648071289
2005-09-12,85.02645874023438
2005-09-13,84.55467987060547
2005-09-14,84.24694061279297
2005-09-15,84.20590209960938
2005-09-16,84.8047103881836
2005-09-19,84.52315521240234
2005-09-20,83.80903625488281
2005-09-21,83.02623748779297
2005-09-22,83.32147216796875
2005-09-23,83.39012145996094
2005-09-26,83.48628997802734
2005-09-27,83.4656753540039
2005-09-28,83.548095703125
2005-09-29,84.2279052734375
2005-09-30,84.48884582519531
2005-10-03,84.18667602539062
2005-10-04,83.23906707763672
2005-10-05,82.14727020263672
2005-10-06,81.85197448730469
2005-10-07,82.13351440429688
2005-10-10,81.43999481201172
2005-10-11,81.32325744628906
2005-10-12,80.68460083007812
2005-10-13,80.63655090332031
2005-10-14,81.48804473876953
2005-10-17,81.79017639160156
2005-10-18,80.90438842773438
2005-10-19,82.25025939941406
2005-10-20,80.80134582519531
2005-10-21,81.11721801757812
2005-10-24,82.37387084960938
2005-10-25,82.20906066894531
2005-10-26,81.96868896484375
2005-10-27,81.09663391113281
2005-10-28,82.2640151977539
2005-10-31,82.4905776977539
2005-11-01,82.73782348632812
2005-11-02,83.60301208496094
2005-11-03,83.9600830078125
2005-11-04,83.85020446777344
2005-11-07,83.93260955810547
2005-11-08,83.93260955810547
2005-11-09,84.04248809814453
2005-11-10,84.69482421875
2005-11-11,84.98323822021484
2005-11-14,84.93516540527344
2005-11-15,84.62615966796875
2005-11-16,84.79782104492188
2005-11-17,85.5875015258789
2005-11-18,85.92398834228516
2005-11-21,86.35659790039062
2005-11-22,86.72742462158203
2005-11-23,87.22866821289062
2005-11-25,87.29731750488281
2005-11-28,86.6793212890625
2005-11-29,86.58319091796875
2005-11-30,86.11625671386719
2005-12-01,86.99519348144531
2005-12-02,87.10504913330078
2005-12-05,86.9196548461914
2005-12-06,87.08446502685547
2005-12-07,86.57634735107422
2005-12-08,86.5213851928711
2005-12-09,86.74799346923828
2005-12-12,86.83038330078125
2005-12-13,87.42091369628906
2005-12-14,87.76429748535156
2005-12-15,87.51022338867188
2005-12-16,87.22854614257812
2005-12-19,86.77984619140625
2005-12-20,86.8626708984375
2005-12-21,87.00071716308594
2005-12-22,87.45635223388672
2005-12-23,87.50467681884766
2005-12-27,86.61416625976562
2005-12-28,86.8074722290039
2005-12-29,86.42088317871094
2005-12-30,85.95145416259766
2006-01-03,87.4632339477539
2006-01-04,87.87744903564453
2006-01-05,87.93270874023438
2006-01-06,88.6644287109375
2006-01-09,88.8922119140625
2006-01-10,88.98197174072266
2006-01-11,89.26498413085938
2006-01-12,88.91293334960938
2006-01-13,88.8301010131836
