,SPY
2005-01-03,81.38371276855469
2005-01-04,80.3892593383789
2005-01-05,79.83456420898438
2005-01-06,80.24042510986328
2005-01-07,80.12541198730469
2005-01-10,80.50425720214844
2005-01-11,79.94953155517578
2005-01-12,80.2133560180664
2005-01-13,79.57072448730469
2005-01-14,79.99014282226562
2005-01-18,80.82222747802734
2005-01-19,79.97660827636719
2005-01-20,79.48949432373047
2005-01-21,79.00239562988281
2005-01-24,78.8468017578125
2005-01-25,79.07008361816406
2005-01-26,79.3068618774414
2005-01-27,79.44216918945312
2005-01-28,79.44216918945312
2005-01-31,79.93599700927734
2005-02-01,80.44336700439453
2005-02-02,80.68692016601562
2005-02-03,80.47720336914062
2005-02-04,81.33637237548828
2005-02-07,81.2281723022461
2005-02-08,81.32286071777344
2005-02-09,80.7140121459961
2005-02-10,81.00489044189453
2005-02-11,81.70169067382812
2005-02-14,81.64078521728516
2005-02-15,81.94524383544922
2005-02-16,81.99937438964844
2005-02-17,81.33637237548828
2005-02-18,81.44461822509766
2005-02-22,80.23368835449219
2005-02-23,80.80867004394531
2005-02-24,81.34313201904297
2005-02-25,82.14814758300781
2005-02-28,81.60698699951172
2005-03-01,82.01289367675781
2005-03-02,81.97228240966797
2005-03-03,82.00611114501953
2005-03-04,83.02764892578125
2005-03-07,83.06822967529297
2005-03-08,82.75704193115234
2005-03-09,81.83695220947266
2005-03-10,82.01964569091797
2005-03-11,81.44461822509766
2005-03-14,81.95198059082031
2005-03-15,81.27550506591797
2005-03-16,80.58548736572266
2005-03-17,80.74781799316406
2005-03-18,80.5080795288086
2005-03-21,80.20924377441406
2005-03-22,79.39425659179688
2005-03-23,79.46217346191406
2005-03-24,79.55724334716797
2005-03-28,79.67271423339844
2005-03-29,79.1429214477539
2005-03-30,80.26355743408203
2005-03-31,80.11414337158203
2005-04-01,79.75419616699219
2005-04-04,79.88999938964844
2005-04-05,80.27035522460938
2005-04-06,80.5488052368164
2005-04-07,80.98346710205078
2005-04-08,80.14131164550781
2005-04-11,80.20242309570312
2005-04-12,80.61673736572266
2005-04-13,79.6659164428711
2005-04-14,78.62675476074219
2005-04-15,77.52655792236328
2005-04-18,77.7642593383789
2005-04-19,78.38230895996094
2005-04-20,77.28884887695312
2005-04-21,78.7897720336914
2005-04-22,78.490966796875
2005-04-25,79.00711059570312
2005-04-26,78.23966217041016
2005-04-27,78.5452880859375
2005-04-28,77.5605239868164
2005-04-29,78.61318969726562
2005-05-02,79.05463409423828
2005-05-03,79.19049835205078
2005-05-04,79.80177307128906
2005-05-05,79.7745590209961
2005-05-06,79.52330017089844
2005-05-09,80.01903533935547
2005-05-10,79.19049835205078
2005-05-11,79.62512969970703
2005-05-12,78.74903869628906
2005-05-13,78.59281158447266
2005-05-16,79.3263168334961
2005-05-17,79.8560562133789
2005-05-18,80.67786407470703
2005-05-19,81.0174789428711
2005-05-20,80.90196990966797
2005-05-23,81.35022735595703
2005-05-24,81.16006469726562
2005-05-25,81.09891510009766
2005-05-26,81.53358459472656
2005-05-27,81.66943359375
2005-05-31,81.146484375
2005-06-01,81.8392333984375
2005-06-02,82.01582336425781
2005-06-03,81.60152435302734
2005-06-06,81.52684020996094
2005-06-07,81.5879135131836
2005-06-08,81.43853759765625
2005-06-09,81.82563781738281
2005-06-10,81.63545989990234
2005-06-13,81.8935546875
2005-06-14,82.0837173461914
2005-06-15,82.23992919921875
2005-06-16,82.45047760009766
2005-06-17,82.7559814453125
2005-06-20,82.78325653076172
2005-06-21,82.83096313476562
2005-06-22,82.89918518066406
2005-06-23,81.73312377929688
2005-06-24,81.1330337524414
2005-06-27,81.24896240234375
2005-06-28,81.93087768554688
2005-06-29,81.7126693725586
2005-06-30,81.26943969726562
2005-07-01,81.50804138183594
2005-07-05,82.1626968383789
2005-07-06,81.47399139404297
2005-07-07,81.79448699951172
2005-07-08,82.72868347167969
2005-07-11,83.1514892578125
2005-07-12,83.36968231201172
2005-07-13,83.48558807373047
2005-07-14,83.81293487548828
2005-07-15,83.76517486572266
2005-07-18,83.43106079101562
2005-07-19,83.8879165649414
2005-07-20,84.17432403564453
2005-07-21,83.683349609375
2005-07-22,84.24250793457031
2005-07-25,84.0038833618164
2005-07-26,84.10617065429688
2005-07-27,84.41300964355469
2005-07-28,84.94489288330078
2005-07-29,84.37891387939453
2005-08-01,84.3174819946289
2005-08-02,84.8221664428711
2005-08-03,85.04717254638672
2005-08-04,84.36527252197266
2005-08-05,83.79244232177734
2005-08-08,83.6356201171875
2005-08-09,84.14025115966797
2005-08-10,84.09930419921875
2005-08-11,84.43344116210938
2005-08-12,83.91519927978516
2005-08-15,84.43344116210938
2005-08-16,83.33558654785156
2005-08-17,83.32872772216797
2005-08-18,83.32196044921875
2005-08-19,83.51288604736328
2005-08-22,83.51288604736328
2005-08-23,83.35606384277344
2005-08-24,82.61277770996094
2005-08-25,82.91278839111328
2005-08-26,82.34686279296875
2005-08-29,82.98101806640625
2005-08-30,82.54458618164062
2005-08-31,83.58792877197266
2005-09-01,83.52651977539062
2005-09-02,83.37648010253906
2005-09-06,84.35162353515625
2005-09-07,84.49484252929688
2005-09-08,84.21524047851562
2005-09-09,84.96533203125
2005-09-12,84.79483032226562
2005-09-13,84.32435607910156
2005-09-14,84.01750946044922
2005-09-15,83.97659301757812
2005-09-16,84.57371520996094
2005-09-19,84.2929458618164
2005-09-20,83.58075714111328
2005-09-21,82.80010986328125
2005-09-22,83.09453582763672
2005-09-23,83.16304016113281
2005-09-26,83.25886535644531
2005-09-27,83.23834991455078
