,SPY
2005-01-03,81.38372039794922
2005-01-04,80.3892593383789
2005-01-05,79.83453369140625
2005-01-06,80.24041748046875
2005-01-07,80.12541961669922
2005-01-10,80.50426483154297
2005-01-11,79.94951629638672
2005-01-12,80.21337890625
2005-01-13,79.57070922851562
2005-01-14,79.9901351928711
2005-01-18,80.82221984863281
2005-01-19,79.97657775878906
2005-01-20,79.48948669433594
2005-01-21,79.00242614746094
2005-01-24,78.84683990478516
2005-01-25,79.07008361816406
2005-01-26,79.30684661865234
2005-01-27,79.44215393066406
2005-01-28,79.44215393066406
2005-01-31,79.9360122680664
2005-02-01,80.44337463378906
2005-02-02,80.68692779541016
2005-02-03,80.4771957397461
2005-02-04,81.33637237548828
2005-02-07,81.22816467285156
2005-02-08,81.32284545898438
2005-02-09,80.71398162841797
2005-02-10,81.00489807128906
2005-02-11,81.70170593261719
2005-02-14,81.64077758789062
2005-02-15,81.94522094726562
2005-02-16,81.99935150146484
2005-02-17,81.33637237548828
2005-02-18,81.44458770751953
2005-02-22,80.23368072509766
2005-02-23,80.80872344970703
2005-02-24,81.34317016601562
2005-02-25,82.1481704711914
2005-02-28,81.60696411132812
2005-03-01,82.01287078857422
2005-03-02,81.9722900390625
2005-03-03,82.00613403320312
2005-03-04,83.02762603759766
2005-03-07,83.06824493408203
2005-03-08,82.75706481933594
2005-03-09,81.83700561523438
2005-03-10,82.01966094970703
2005-03-11,81.44458770751953
2005-03-14,81.95197296142578
2005-03-15,81.27548217773438
2005-03-16,80.58544921875
2005-03-17,80.7478256225586
2005-03-18,80.50810241699219
2005-03-21,80.2092514038086
2005-03-22,79.39423370361328
2005-03-23,79.462158203125
2005-03-24,79.55722045898438
2005-03-28,79.67269134521484
2005-03-29,79.14293670654297
2005-03-30,80.2635498046875
2005-03-31,80.11417388916016
2005-04-01,79.75421142578125
2005-04-04,79.89004516601562
2005-04-05,80.2703628540039
2005-04-06,80.54883575439453
2005-04-07,80.98348999023438
2005-04-08,80.14130401611328
2005-04-11,80.2024154663086
2005-04-12,80.61672973632812
2005-04-13,79.66586303710938
2005-04-14,78.62681579589844
2005-04-15,77.52654266357422
2005-04-18,77.76422882080078
2005-04-19,78.38227081298828
2005-04-20,77.288818359375
2005-04-21,78.78977966308594
2005-04-22,78.4909439086914
2005-04-25,79.00714874267578
2005-04-26,78.23966979980469
2005-04-27,78.54528045654297
2005-04-28,77.56048583984375
2005-04-29,78.61316680908203
2005-05-02,79.05465698242188
2005-05-03,79.19048309326172
2005-05-04,79.80170440673828
2005-05-05,79.77455139160156
2005-05-06,79.52324676513672
2005-05-09,80.01908874511719
2005-05-10,79.19048309326172
2005-05-11,79.6251449584961
2005-05-12,78.74900817871094
2005-05-13,78.59280395507812
2005-05-16,79.32630157470703
2005-05-17,79.8560791015625
2005-05-18,80.6778564453125
2005-05-19,81.0174331665039
2005-05-20,80.90198516845703
2005-05-23,81.35021209716797
2005-05-24,81.16006469726562
2005-05-25,81.09893798828125
2005-05-26,81.53358459472656
2005-05-27,81.66939544677734
2005-05-31,81.14646911621094
2005-06-01,81.83922576904297
2005-06-02,82.01582336425781
2005-06-03,81.60152435302734
2005-06-06,81.52684783935547
2005-06-07,81.5879135131836
2005-06-08,81.4384994506836
2005-06-09,81.82567596435547
2005-06-10,81.63548278808594
2005-06-13,81.8935546875
2005-06-14,82.08372497558594
2005-06-15,82.23994445800781
2005-06-16,82.45045471191406
2005-06-17,82.75595092773438
2005-06-20,82.78324127197266
2005-06-21,82.8309555053711
2005-06-22,82.89920043945312
2005-06-23,81.73310852050781
2005-06-24,81.1330337524414
2005-06-27,81.24894714355469
2005-06-28,81.93087768554688
2005-06-29,81.71266174316406
2005-06-30,81.26942443847656
2005-07-01,81.50806427001953
2005-07-05,82.16270446777344
2005-07-06,81.47399139404297
2005-07-07,81.79444885253906
2005-07-08,82.72866821289062
2005-07-11,83.15148162841797
2005-07-12,83.36969757080078
2005-07-13,83.48560333251953
2005-07-14,83.81293487548828
2005-07-15,83.76520538330078
2005-07-18,83.43104553222656
2005-07-19,83.88792419433594
2005-07-20,84.1743392944336
2005-07-21,83.68334197998047
2005-07-22,84.24251556396484
2005-07-25,84.00386047363281
2005-07-26,84.10614013671875
2005-07-27,84.41300201416016
2005-07-28,84.94490051269531
2005-07-29,84.37891387939453
2005-08-01,84.3175277709961
2005-08-02,84.82215118408203
2005-08-03,85.04717254638672
2005-08-04,84.36526489257812
2005-08-05,83.79246520996094
2005-08-08,83.6355972290039
2005-08-09,84.14021301269531
2005-08-10,84.09933471679688
2005-08-11,84.43345642089844
2005-08-12,83.91521453857422
2005-08-15,84.43345642089844
2005-08-16,83.33557891845703
2005-08-17,83.32876586914062
2005-08-18,83.32198333740234
2005-08-19,83.51287078857422
2005-08-22,83.51287078857422
2005-08-23,83.35603332519531
2005-08-24,82.61276245117188
2005-08-25,82.91279602050781
2005-08-26,82.34684753417969
2005-08-29,82.98100280761719
2005-08-30,82.54459381103516
2005-08-31,83.587890625
2005-09-01,83.52652740478516
2005-09-02,83.37649536132812
2005-09-06,84.3516616821289
2005-09-07,84.49482727050781
2005-09-08,84.21524810791016
2005-09-09,84.96534729003906
2005-09-12,84.79485321044922
2005-09-13,84.32434844970703
2005-09-14,84.01749420166016
2005-09-15,83.97657775878906
2005-09-16,84.57372283935547
2005-09-19,84.2929458618164
2005-09-20,83.58076477050781
2005-09-21,82.80009460449219
2005-09-22,83.09454345703125
2005-09-23,83.16300964355469
2005-09-26,83.2588882446289
2005-09-27,83.23834991455078
2005-09-28,83.32051086425781
2005-09-29,83.99848175048828
2005-09-30,84.25871276855469
2005-10-03,83.95738983154297
2005-10-04,83.01238250732422
2005-10-05,81.92355346679688
2005-10-06,81.62905883789062
2005-10-07,81.90982818603516
2005-10-10,81.21817779541016
2005-10-11,81.10174560546875
2005-10-12,80.46485900878906
2005-10-13,80.41695404052734
2005-10-14,81.26612854003906
2005-10-17,81.56744384765625
2005-10-18,80.68402862548828
2005-10-19,82.02623748779297
2005-10-20,80.58131408691406
2005-10-21,80.89633178710938
2005-10-24,82.14950561523438
2005-10-25,81.98516082763672
2005-10-26,81.74547576904297
2005-10-27,80.87578582763672
2005-10-28,82.03994750976562
2005-10-31,82.26591491699219
2005-11-01,82.51244354248047
2005-11-02,83.37532043457031
2005-11-03,83.73139953613281
2005-11-04,83.621826171875
2005-11-07,83.70404815673828
2005-11-08,83.70404815673828
2005-11-09,83.8135757446289
2005-11-10,84.46414947509766
2005-11-11,84.75182342529297
2005-11-14,84.7038345336914
2005-11-15,84.39570617675781
2005-11-16,84.56689453125
2005-11-17,85.35438537597656
2005-11-18,85.68997955322266
2005-11-21,86.12141418457031
2005-11-22,86.49116516113281
2005-11-23,86.99110412597656
2005-11-25,87.05957794189453
2005-11-28,86.4432373046875
2005-11-29,86.34739685058594
2005-11-30,85.88169860839844
2005-12-01,86.7582778930664
2005-12-02,86.86781311035156
2005-12-05,86.6829605102539
2005-12-06,86.84727478027344
2005-12-07,86.34054565429688
2005-12-08,86.2857666015625
2005-12-09,86.51176452636719
2005-12-12,86.59391021728516
2005-12-13,87.18287658691406
2005-12-14,87.52525329589844
2005-12-15,87.27188110351562
2005-12-16,86.99101257324219
2005-12-19,86.54348754882812
2005-12-20,86.62610626220703
2005-12-21,86.76380920410156
2005-12-22,87.21817779541016
2005-12-23,87.266357421875
2005-12-27,86.37828063964844
2005-12-28,86.571044921875
2005-12-29,86.1855239868164
2005-12-30,85.71737670898438
2006-01-03,87.22506713867188
2006-01-04,87.63815307617188
2006-01-05,87.69318389892578
2006-01-06,88.42296600341797
2006-01-09,88.65010070800781
2006-01-10,88.73959350585938
2006-01-11,89.02186584472656
2006-01-12,88.67079162597656
2006-01-13,88.58811950683594
2006-01-17,88.34721374511719
2006-01-18,87.9961166381836
2006-01-19,88.33343505859375
2006-01-20,86.72249603271484
2006-01-23,87.03230285644531
2006-01-24,87.12178802490234
2006-01-25,87.19750213623047
2006-01-26,87.67940521240234
2006-01-27,88.49177551269531
2006-01-30,88.42296600341797
2006-01-31,87.77581024169922
2006-02-01,88.38853454589844
2006-02-02,87.36274719238281
2006-02-03,86.92901611328125
2006-02-06,87.15620422363281
2006-02-07,86.38514709472656
2006-02-08,87.16996765136719
2006-02-09,87.0254135131836
2006-02-10,87.18374633789062
2006-02-13,87.0254135131836
2006-02-14,87.94792175292969
2006-02-15,88.25774383544922
2006-02-16,88.9186019897461
2006-02-17,88.67767333984375
2006-02-21,88.45738220214844
2006-02-22,88.99432373046875
2006-02-23,88.86355590820312
2006-02-24,89.09069061279297
2006-02-27,89.12515258789062
2006-02-28,88.27838897705078
2006-03-01,89.06317901611328
2006-03-02,89.0562744140625
2006-03-03,88.64324188232422
2006-03-06,88.23709106445312
2006-03-07,88.0993881225586
2006-03-08,88.28526306152344
2006-03-09,87.69318389892578
2006-03-10,88.52619171142578
2006-03-13,88.69141387939453
2006-03-14,89.62079620361328
2006-03-15,90.0201416015625
2006-03-16,90.20598602294922
2006-03-17,90.28131866455078
2006-03-20,90.13618469238281
2006-03-21,89.56941986083984
2006-03-22,90.11543273925781
2006-03-23,89.92884826660156
2006-03-24,89.99796295166016
2006-03-27,89.86662292480469
2006-03-28,89.31368255615234
2006-03-29,89.87349700927734
2006-03-30,89.71456909179688
2006-03-31,89.73528289794922
2006-04-03,89.66617584228516
2006-04-04,90.2398452758789
2006-04-05,90.55087280273438
2006-04-06,90.4541015625
2006-04-07,89.53488159179688
2006-04-10,89.67308044433594
2006-04-11,88.91280364990234
2006-04-12,89.07868194580078
2006-04-13,88.96116638183594
2006-04-17,88.92658996582031
2006-04-18,90.33663940429688
2006-04-19,90.50940704345703
2006-04-20,90.63385772705078
2006-04-21,90.64765167236328
2006-04-24,90.48176574707031
2006-04-25,90.10850524902344
2006-04-26,90.1292495727539
2006-04-27,90.5647201538086
2006-04-28,90.86886596679688
2006-05-01,90.1292495727539
2006-05-02,90.80663299560547
2006-05-03,90.46794891357422
2006-05-04,90.79280090332031
2006-05-05,91.5945816040039
2006-05-08,91.48396301269531
2006-05-09,91.66366577148438
2006-05-10,91.61531829833984
2006-05-11,90.50940704345703
2006-05-12,89.3275146484375
2006-05-15,89.5071792602539
2006-05-16,89.3758773803711
2006-05-17,87.67560577392578
2006-05-18,87.23323059082031
2006-05-19,87.8483657836914
2006-05-22,87.17794799804688
2006-05-23,86.51439666748047
2006-05-24,87.20558166503906
2006-05-25,88.28386688232422
2006-05-26,88.73312377929688
2006-05-30,87.1572036743164
2006-05-31,88.13180541992188
2006-06-01,88.97499084472656
2006-06-02,89.16161346435547
2006-06-05,87.86219024658203
2006-06-06,87.64793395996094
2006-06-07,86.99134826660156
2006-06-08,86.9153060913086
2006-06-09,86.63883972167969
2006-06-12,85.69883728027344
2006-06-13,84.70354461669922
2006-06-14,85.36014556884766
2006-06-15,87.1710433959961
2006-06-16,86.53581237792969
2006-06-19,85.85546112060547
2006-06-20,86.14708709716797
2006-06-21,86.78573608398438
2006-06-22,86.40392303466797
2006-06-23,86.39006042480469
2006-06-26,86.77185821533203
2006-06-27,86.02208709716797
2006-06-28,86.60518646240234
2006-06-29,88.35469818115234
2006-06-30,88.36164093017578
2006-07-03,88.72264099121094
2006-07-05,88.21585083007812
2006-07-06,88.47272491455078
2006-07-07,87.89652252197266
2006-07-10,88.06311798095703
2006-07-11,88.45191192626953
2006-07-12,87.50774383544922
2006-07-13,86.08456420898438
2006-07-14,85.75131225585938
2006-07-17,85.62638854980469
